A[32]          B[32]         C
1086464185    1086464185    0
-1790547642    723242050    1
-1790547642    -1790547642    0
1872575882    1840908095    0
1872575882    1872575882    0
1012773949    -950779140    0
1012773949    1012773949    0
-1905568224    -2052305258    0
-1905568224    -1905568224    0
-356978518    1759912149    1
-356978518    -356978518    0
-1669574658    -403244366    1
-1669574658    -1669574658    0
247316646    939752666    1
247316646    247316646    0
-735105595    86044548    1
-735105595    -735105595    0
1805598718    74999819    0
1805598718    1805598718    0
1528854815    600232929    0
1528854815    1528854815    0
1564366641    1283886001    0
1564366641    1564366641    0
-1339239912    719894330    1
-1339239912    -1339239912    0
-1759642855    -2012858750    0
-1759642855    -1759642855    0
1239344947    413623299    0
1239344947    1239344947    0
-2010983501    -150657049    1
-2010983501    -2010983501    0
-230333037    -775397940    0
-230333037    -230333037    0
136310227    1134314507    1
136310227    136310227    0
-1933707281    267852969    1
-1933707281    -1933707281    0
-2121476963    -1482224056    1
-2121476963    -2121476963    0
-650584759    -266822888    1
-650584759    -650584759    0
-2047790024    -1204323865    1
-2047790024    -2047790024    0
-137328902    264096404    1
-137328902    -137328902    0
1142944272    1762227312    1
1142944272    1142944272    0
1965954227    -1032065302    0
1965954227    1965954227    0
-732671254    966945550    1
-732671254    -732671254    0
-1324927280    234988875    1
-1324927280    -1324927280    0
2142596898    918557506    0
2142596898    2142596898    0
1478517913    339024238    0
1478517913    1478517913    0
1410457143    1712383029    1
1410457143    1410457143    0
-2005334185    141128063    1
-2005334185    -2005334185    0
2054348226    681831689    0
2054348226    2054348226    0
819646144    -914379869    0
819646144    819646144    0
-514654147    539739198    1
-514654147    -514654147    0
-741459095    330231390    1
-741459095    -741459095    0
488774714    -1460407297    0
488774714    488774714    0
-1782099293    -198851358    1
-1782099293    -1782099293    0
404265106    -782154078    0
404265106    404265106    0
929274698    -571695693    0
929274698    929274698    0
985699791    2087367196    1
985699791    985699791    0
-1611873682    659692607    1
-1611873682    -1611873682    0
632198912    1866854499    1
632198912    632198912    0
732199917    1375154592    1
732199917    732199917    0
-1044812283    1878615582    1
-1044812283    -1044812283    0
-1789865340    416648152    1
-1789865340    -1789865340    0
1431233111    -1484043967    0
1431233111    1431233111    0
-1049047273    1810372243    1
-1049047273    -1049047273    0
-214463958    1169434482    1
-214463958    -214463958    0
1513010217    1436444438    0
1513010217    1513010217    0
380857940    1742462393    1
380857940    380857940    0
1019521111    1562527109    1
1019521111    1019521111    0
672035165    -670087274    0
672035165    672035165    0
-555100527    922067853    1
-555100527    -555100527    0
-1014547336    -180420515    1
-1014547336    -1014547336    0
-571071254    -1956670798    0
-571071254    -571071254    0
1233570335    -220723761    0
1233570335    1233570335    0
-709369693    86996509    1
-709369693    -709369693    0
1333830649    785390517    0
1333830649    1333830649    0
949156823    -783235770    0
949156823    949156823    0
1459112849    -610313338    0
1459112849    1459112849    0
-378666997    771504505    1
-378666997    -378666997    0
-1251239173    -1761329119    0
-1251239173    -1251239173    0
-1475889015    2075550494    1
-1475889015    -1475889015    0
908570153    692773907    0
908570153    908570153    0
-563722271    -21839393    1
-563722271    -563722271    0
-657895348    -497415013    1
-657895348    -657895348    0
-1234191116    -873859143    1
-1234191116    -1234191116    0
1577145844    -19934934    0
1577145844    1577145844    0
867602061    45747208    0
867602061    867602061    0
-363107166    -1821233940    0
-363107166    -363107166    0
1689486816    -615716260    0
1689486816    1689486816    0
1454423792    -543922720    0
1454423792    1454423792    0
1778373256    1985818583    1
1778373256    1778373256    0
-469904586    -104209551    1
-469904586    -469904586    0
-1162301114    55695468    1
-1162301114    -1162301114    0
1989265962    1168573920    0
1989265962    1989265962    0
-599167339    1791356985    1
-599167339    -599167339    0
-1108624165    1041301944    1
-1108624165    -1108624165    0
-1807073376    369094900    1
-1807073376    -1807073376    0
168858822    -2094907982    0
168858822    168858822    0
957347375    -2029837639    0
957347375    957347375    0
361603287    -1579999716    0
361603287    361603287    0
261669460    -358341839    0
261669460    261669460    0
-128817963    -1983155449    0
-128817963    -128817963    0
-994307940    1996006158    1
-994307940    -994307940    0
-1004291740    1626384127    1
-1004291740    -1004291740    0
458733446    956791854    1
458733446    458733446    0
-904870970    1541483334    1
-904870970    -904870970    0
2051244693    801719989    0
2051244693    2051244693    0
1706965949    387392190    0
1706965949    1706965949    0
-833889668    60288913    1
-833889668    -833889668    0
-642940195    1526662324    1
-642940195    -642940195    0
1170372761    -488210139    0
1170372761    1170372761    0
1288072378    -697571551    0
1288072378    1288072378    0
1718887582    -692413524    0
1718887582    1718887582    0
-1331286303    176622416    1
-1331286303    -1331286303    0
-1386433053    1442333098    1
-1386433053    -1386433053    0
-395650039    -978632375    0
-395650039    -395650039    0
-1535538581    769780793    1
-1535538581    -1535538581    0
-326568169    1653517486    1
-326568169    -326568169    0
-1477282690    1828569877    1
-1477282690    -1477282690    0
25790777    -1296452395    0
25790777    25790777    0
1531806368    -215949276    0
1531806368    1531806368    0
-705510690    -227015250    1
-705510690    -705510690    0
-1087906980    -470459331    1
-1087906980    -1087906980    0
204130753    408851329    1
204130753    204130753    0
-576000303    -836428807    0
-576000303    -576000303    0
1447152413    -1914434374    0
1447152413    1447152413    0
1729078622    -827778832    0
1729078622    1729078622    0
14081102    -1533517656    0
14081102    14081102    0
1820070271    -358509507    0
1820070271    1820070271    0
1696958198    1976005819    1
1696958198    1696958198    0
-166859644    -16218490    1
-166859644    -166859644    0
-623853694    859002821    1
-623853694    -623853694    0
-331427033    1357220135    1
-331427033    -331427033    0
2017483179    -302772210    0
2017483179    2017483179    0
113185412    187454584    1
113185412    113185412    0
-242842385    -397500603    0
-242842385    -242842385    0
524559263    237128156    0
524559263    524559263    0
-1474720283    1671223425    1
-1474720283    -1474720283    0
468829827    572344428    1
468829827    468829827    0
-46607133    2029736146    1
-46607133    -46607133    0
-1645723901    -58417854    1
-1645723901    -1645723901    0
709341009    41833269    0
709341009    709341009    0
-838361161    2116728786    1
-838361161    -838361161    0
1333810711    -2070853345    0
1333810711    1333810711    0
-1051260675    -799974567    1
-1051260675    -1051260675    0
-1002800656    -1926786796    0
-1002800656    -1002800656    0
1559101062    -2142352635    0
1559101062    1559101062    0
127195554    807480063    1
127195554    127195554    0
-732161918    1695290851    1
-732161918    -732161918    0
1144416420    -1526133176    0
1144416420    1144416420    0
213246955    1105785845    1
213246955    213246955    0
-1824580937    -1374126710    1
-1824580937    -1824580937    0
-883716181    -973263637    0
-883716181    -883716181    0
-726904943    1677160581    1
-726904943    -726904943    0
-50655474    631454464    1
-50655474    -50655474    0
410314957    -810483780    0
410314957    410314957    0
-645811083    953551972    1
-645811083    -645811083    0
-422224101    -1120188175    0
-422224101    -422224101    0
-2100077009    -85622889    1
-2100077009    -2100077009    0
2144850597    -1030033751    0
2144850597    2144850597    0
814466990    2074188015    1
814466990    814466990    0
642478969    -1555297370    0
642478969    642478969    0
1073724109    1493935611    1
1073724109    1073724109    0
-2139831099    -1753290322    1
-2139831099    -2139831099    0
-20170569    1738253876    1
-20170569    -20170569    0
-960281260    1550476957    1
-960281260    -960281260    0
-266204030    406281872    1
-266204030    -266204030    0
-1836151637    520725639    1
-1836151637    -1836151637    0
-1812933254    1241885973    1
-1812933254    -1812933254    0
-495159686    1256273126    1
-495159686    -495159686    0
1640718555    235527006    0
1640718555    1640718555    0
-2041174741    -17509734    1
-2041174741    -2041174741    0
1328061246    1666339417    1
1328061246    1328061246    0
-837803288    -1291057658    0
-837803288    -837803288    0
-1071974756    -2777884    1
-1071974756    -1071974756    0
-585278655    -1906862865    0
-585278655    -585278655    0
-949580344    -1868199938    0
-949580344    -949580344    0
756627710    -1936855605    0
756627710    756627710    0
-223770100    -531274611    0
-223770100    -223770100    0
-2112170005    1886885115    1
-2112170005    -2112170005    0
-481803042    -65922413    1
-481803042    -481803042    0
-770782397    1194494114    1
-770782397    -770782397    0
-514254208    -1529815674    0
-514254208    -514254208    0
701935922    -1995025776    0
701935922    701935922    0
-706380484    -649396238    1
-706380484    -706380484    0
-1111117070    1375908122    1
-1111117070    -1111117070    0
-1824851200    -1378336553    1
-1824851200    -1824851200    0
-624375276    1231433933    1
-624375276    -624375276    0
-1824992987    1181086422    1
-1824992987    -1824992987    0
771402155    833910093    1
771402155    771402155    0
-791486495    597476829    1
-791486495    -791486495    0
-1665322278    -1703822623    0
