A[32]          B[32]         C
-1674546696    -1674546696    0
-1104531045    -1370507622    0
-1104531045    -1104531045    0
1607664548    -2118376499    0
1607664548    1607664548    0
1811228822    -954430256    0
1811228822    1811228822    0
1291945717    -1177743313    0
1291945717    1291945717    0
665439522    -1687271791    0
665439522    665439522    0
-535929669    -1510692098    0
-535929669    -535929669    0
1062629273    1353429382    1
1062629273    1062629273    0
360671253    1920677392    1
360671253    360671253    0
1640011424    66145661    0
1640011424    1640011424    0
-200246377    -263622515    0
-200246377    -200246377    0
2124792671    867120391    0
2124792671    2124792671    0
739134330    710514702    0
739134330    739134330    0
235709731    1434049133    1
235709731    235709731    0
917360600    -1233025435    0
917360600    917360600    0
-1060912910    -1959612934    0
-1060912910    -1060912910    0
-779392517    -1800041254    0
-779392517    -779392517    0
2011369502    1457946188    0
2011369502    2011369502    0
-473967217    -427900325    1
-473967217    -473967217    0
1797647112    2139455164    1
1797647112    1797647112    0
2046195520    1205320215    0
2046195520    2046195520    0
-1998736300    1139446179    1
-1998736300    -1998736300    0
1446809941    1358160063    0
1446809941    1446809941    0
1769106854    1103891741    0
1769106854    1769106854    0
-1734210317    361208420    1
-1734210317    -1734210317    0
-137220146    2108019601    1
-137220146    -137220146    0
-957015638    1361558128    1
-957015638    -957015638    0
214979564    -1916457251    0
214979564    214979564    0
1408417489    1594198072    1
1408417489    1408417489    0
1910059308    -18124769    0
1910059308    1910059308    0
1161388227    155108689    0
1161388227    1161388227    0
-177429563    -1794717507    0
-177429563    -177429563    0
-1109984447    2009659741    1
-1109984447    -1109984447    0
-1531857065    -1316383010    1
-1531857065    -1531857065    0
696924871    1445045868    1
696924871    696924871    0
1815264796    -1554094873    0
1815264796    1815264796    0
-88745287    1030640666    1
-88745287    -88745287    0
-344043791    -292916420    1
-344043791    -344043791    0
-1204510402    809346368    1
-1204510402    -1204510402    0
-2012326415    -1775132663    1
-2012326415    -2012326415    0
1480225927    -1210943402    0
1480225927    1480225927    0
-1107461389    -1483527662    0
-1107461389    -1107461389    0
-1367696331    -1949790966    0
-1367696331    -1367696331    0
-144954306    -790577140    0
-144954306    -144954306    0
463917688    -1625160952    0
463917688    463917688    0
-1721254848    -1395457696    1
-1721254848    -1721254848    0
1584338841    -588205103    0
1584338841    1584338841    0
-1404735779    1346911054    1
-1404735779    -1404735779    0
855964814    556248859    0
855964814    855964814    0
1107056926    655914974    0
1107056926    1107056926    0
584365896    73200812    0
584365896    584365896    0
415215981    1159319140    1
415215981    415215981    0
-1940956467    264820681    1
-1940956467    -1940956467    0
111329779    905205355    1
111329779    111329779    0
989037641    -197801074    0
989037641    989037641    0
-104978469    174434933    1
-104978469    -104978469    0
-529083672    762468567    1
-529083672    -529083672    0
803271334    1017335895    1
803271334    803271334    0
2092155764    7110897    0
2092155764    2092155764    0
-434356366    1987112102    1
-434356366    -434356366    0
-1980703371    526339290    1
-1980703371    -1980703371    0
-244677174    679058039    1
-244677174    -244677174    0
1812880377    -61829695    0
1812880377    1812880377    0
-1286123773    933279324    1
-1286123773    -1286123773    0
1368959585    -547400265    0
1368959585    1368959585    0
-1526289816    -593976771    1
-1526289816    -1526289816    0
-1627530488    -658116767    1
-1627530488    -1627530488    0
-1878473773    1572745688    1
-1878473773    -1878473773    0
628954066    300941974    0
628954066    628954066    0
-1827474971    -1792045514    1
-1827474971    -1827474971    0
1465015965    -1687320040    0
1465015965    1465015965    0
1816650571    -1778714106    0
1816650571    1816650571    0
1774743443    165491164    0
1774743443    1774743443    0
328285944    1926382977    1
328285944    328285944    0
197493217    44980887    0
197493217    197493217    0
2110102029    -1160660229    0
2110102029    2110102029    0
-1179804440    845268113    1
-1179804440    -1179804440    0
-364250751    296121434    1
-364250751    -364250751    0
653340866    -1826886344    0
653340866    653340866    0
-1164682384    -2111589000    0
-1164682384    -1164682384    0
-1887390343    54222855    1
-1887390343    -1887390343    0
1152971998    -1387035615    0
1152971998    1152971998    0
-1888137609    -1755526444    1
-1888137609    -1888137609    0
-1086967666    -328064965    1
-1086967666    -1086967666    0
-877495205    -1440314548    0
-877495205    -877495205    0
1873591966    -2009782474    0
1873591966    1873591966    0
2016068596    -2060107608    0
2016068596    2016068596    0
1089246357    1130182994    1
1089246357    1089246357    0
-643116127    1325879614    1
-643116127    -643116127    0
-320685795    -2118934820    0
-320685795    -320685795    0
488392047    1014196044    1
488392047    488392047    0
2025337952    -1513456419    0
2025337952    2025337952    0
-1346762308    921986880    1
-1346762308    -1346762308    0
-527917096    -4988428    1
-527917096    -527917096    0
-90948966    -1588000803    0
-90948966    -90948966    0
-1952496000    -1804979602    1
-1952496000    -1952496000    0
1366592440    -1142016490    0
1366592440    1366592440    0
-659513539    -84935568    1
-659513539    -659513539    0
1849680393    41814200    0
1849680393    1849680393    0
1079913341    1972377539    1
1079913341    1079913341    0
210447844    -823060015    0
210447844    210447844    0
-1444498517    -740428211    1
-1444498517    -1444498517    0
34813089    109291664    1
34813089    34813089    0
-1043160800    -1598944547    0
-1043160800    -1043160800    0
52511122    -362097465    0
52511122    52511122    0
1473217404    -1652607987    0
1473217404    1473217404    0
-542274840    -930672503    0
-542274840    -542274840    0
23174710    2053955380    1
23174710    23174710    0
1082394495    632711040    0
1082394495    1082394495    0
447474241    -209063763    0
447474241    447474241    0
136136453    -1108734486    0
136136453    136136453    0
1082053400    100046764    0
1082053400    1082053400    0
-1796221441    -1472937937    1
-1796221441    -1796221441    0
-1541666286    1894471484    1
-1541666286    -1541666286    0
684347406    1596188010    1
684347406    684347406    0
785411910    -461707088    0
785411910    785411910    0
931895298    1025599180    1
931895298    931895298    0
-576280584    540187171    1
-576280584    -576280584    0
-1007200000    1031678215    1
-1007200000    -1007200000    0
1572742789    -56621123    0
1572742789    1572742789    0
-1831379582    1697056147    1
-1831379582    -1831379582    0
377190516    -616849468    0
377190516    377190516    0
1018259607    -1290995003    0
1018259607    1018259607    0
-1679335568    -2017201153    0
-1679335568    -1679335568    0
-1713801909    -692333083    1
-1713801909    -1713801909    0
-725033418    -1186679114    0
-725033418    -725033418    0
1244629485    -1848878708    0
1244629485    1244629485    0
-1544876622    -1912940588    0
-1544876622    -1544876622    0
-232999397    702974249    1
-232999397    -232999397    0
2108964950    -2090486048    0
2108964950    2108964950    0
-86806792    205624377    1
-86806792    -86806792    0
-1204089439    -2046508979    0
-1204089439    -1204089439    0
-216330166    612440151    1
-216330166    -216330166    0
817204238    -1720737954    0
817204238    817204238    0
1040282101    1893354437    1
1040282101    1040282101    0
-806573028    2078868767    1
-806573028    -806573028    0
-1490349208    -342191781    1
-1490349208    -1490349208    0
-1680249753    636325047    1
-1680249753    -1680249753    0
1985510353    1999098085    1
1985510353    1985510353    0
1593633430    1118927620    0
1593633430    1593633430    0
-726028467    1711750649    1
-726028467    -726028467    0
916754753    -2057563131    0
916754753    916754753    0
-1782089920    -1813100974    0
-1782089920    -1782089920    0
-565035202    1233253258    1
-565035202    -565035202    0
1122201810    -395945398    0
1122201810    1122201810    0
301259913    -295240097    0
301259913    301259913    0
999017674    -2001777489    0
999017674    999017674    0
-791178788    -569095869    1
-791178788    -791178788    0
-1631485170    996606035    1
-1631485170    -1631485170    0
-253555223    517030465    1
-253555223    -253555223    0
-769390348    -563334692    1
-769390348    -769390348    0
118884554    617459356    1
118884554    118884554    0
-1039218894    -1271338721    0
-1039218894    -1039218894    0
1437528671    292801753    0
1437528671    1437528671    0
-890085549    1949929108    1
-890085549    -890085549    0
-353728438    -1784798282    0
-353728438    -353728438    0
-480226658    1480904083    1
-480226658    -480226658    0
-1988335308    1565777026    1
-1988335308    -1988335308    0
-357759350    428904597    1
-357759350    -357759350    0
856071840    1219635955    1
856071840    856071840    0
-1204030301    -1334581390    0
-1204030301    -1204030301    0
446528474    -1892611037    0
446528474    446528474    0
-1999488908    -43076810    1
-1999488908    -1999488908    0
-1681546942    1900714347    1
-1681546942    -1681546942    0
448381231    311916614    0
448381231    448381231    0
-1221867501    -434142363    1
-1221867501    -1221867501    0
2113719442    -460459866    0
2113719442    2113719442    0
456314411    1147855559    1
456314411    456314411    0
-2003433061    942349888    1
-2003433061    -2003433061    0
1651580458    -190382670    0
1651580458    1651580458    0
1380578437    1550779221    1
1380578437    1380578437    0
-2079718743    2057659570    1
-2079718743    -2079718743    0
