A[32]          B[32]         C
-1527195135    -959869228    1
-1527195135    -1527195135    0
842697359    -89871000    0
842697359    842697359    0
758951372    64509477    0
758951372    758951372    0
-1342078307    238336430    1
-1342078307    -1342078307    0
-261430638    -1025658804    0
-261430638    -261430638    0
-1315937978    1787402870    1
-1315937978    -1315937978    0
210298801    -1052563059    0
210298801    210298801    0
674208429    -778075175    0
674208429    674208429    0
-2030851738    -1561703064    1
-2030851738    -2030851738    0
-959495467    -64529406    1
-959495467    -959495467    0
2035354932    748797016    0
2035354932    2035354932    0
-297927289    -2090333141    0
-297927289    -297927289    0
-441963821    798524295    1
-441963821    -441963821    0
1858947966    -892609321    0
1858947966    1858947966    0
116446419    1953228597    1
116446419    116446419    0
-412604199    1685337687    1
-412604199    -412604199    0
-1181809089    1872133427    1
-1181809089    -1181809089    0
1897977822    -684487094    0
1897977822    1897977822    0
-2044567240    1693685510    1
-2044567240    -2044567240    0
359781632    2004752465    1
359781632    359781632    0
1984421528    -1438601399    0
1984421528    1984421528    0
940096623    1877614216    1
940096623    940096623    0
2070824670    -723129793    0
2070824670    2070824670    0
-131639063    1137893703    1
-131639063    -131639063    0
1419288548    324306650    0
1419288548    1419288548    0
729629811    -1600248908    0
729629811    729629811    0
-695205985    1465994821    1
-695205985    -695205985    0
1695070652    2128506457    1
1695070652    1695070652    0
1186457865    1571623856    1
1186457865    1186457865    0
-69561843    -1823710985    0
-69561843    -69561843    0
-309720446    -858366042    0
-309720446    -309720446    0
-1710570412    -1481929821    1
-1710570412    -1710570412    0
960078649    -462537200    0
960078649    960078649    0
-2145540175    1422917317    1
-2145540175    -2145540175    0
1839938248    -1897932369    0
1839938248    1839938248    0
607659595    -516052852    0
607659595    607659595    0
-1496005043    1981121677    1
-1496005043    -1496005043    0
-1696236260    -1464695447    1
-1696236260    -1696236260    0
707492002    899313490    1
707492002    707492002    0
-155813015    731043099    1
-155813015    -155813015    0
691828309    -743530067    0
691828309    691828309    0
1789298334    921291645    0
1789298334    1789298334    0
-1111784582    -868413166    1
-1111784582    -1111784582    0
515522003    -1248834862    0
515522003    515522003    0
2088830667    1577832442    0
2088830667    2088830667    0
329817830    -1678250619    0
329817830    329817830    0
-1727565146    -1103664832    1
-1727565146    -1727565146    0
982551920    1297107985    1
982551920    982551920    0
-2129581702    -756981632    1
-2129581702    -2129581702    0
-1000335770    -1831305669    0
-1000335770    -1000335770    0
-729333118    -111983183    1
-729333118    -729333118    0
-222457999    796998963    1
-222457999    -222457999    0
-1495874114    1314001051    1
-1495874114    -1495874114    0
571563142    -542195583    0
571563142    571563142    0
-1816993532    820561126    1
-1816993532    -1816993532    0
-481419488    -1770598415    0
-481419488    -481419488    0
16437794    1582055392    1
16437794    16437794    0
-163612323    1736958827    1
-163612323    -163612323    0
-1748827170    1666323567    1
-1748827170    -1748827170    0
656249689    779926775    1
656249689    656249689    0
1681407897    -1501021780    0
1681407897    1681407897    0
-877448625    -1994049517    0
-877448625    -877448625    0
1947049184    -741725284    0
1947049184    1947049184    0
-2079768546    -2027240850    1
-2079768546    -2079768546    0
1034236257    1307152935    1
1034236257    1034236257    0
-76171886    1025256232    1
-76171886    -76171886    0
134255866    1987059808    1
134255866    134255866    0
-2023398297    -935995170    1
-2023398297    -2023398297    0
-619935646    906780830    1
-619935646    -619935646    0
1220237864    -1023995579    0
1220237864    1220237864    0
907768086    519515421    0
907768086    907768086    0
1073213161    -1083694013    0
1073213161    1073213161    0
2055647180    756850632    0
2055647180    2055647180    0
-882759262    -970529188    0
-882759262    -882759262    0
-1437967901    -726873453    1
-1437967901    -1437967901    0
218112565    769864889    1
218112565    218112565    0
-566083324    1124943018    1
-566083324    -566083324    0
-1959116250    1725939658    1
-1959116250    -1959116250    0
1423616744    1065953522    0
1423616744    1423616744    0
-363359116    1031863172    1
-363359116    -363359116    0
1320119488    -832686371    0
1320119488    1320119488    0
-1979439419    -1089064181    1
-1979439419    -1979439419    0
-231089024    880509355    1
-231089024    -231089024    0
-1995721359    1213683714    1
-1995721359    -1995721359    0
-505074592    43464637    1
-505074592    -505074592    0
2003008890    1307913409    0
2003008890    2003008890    0
1050912120    1795174222    1
1050912120    1050912120    0
-2017018659    1659139219    1
-2017018659    -2017018659    0
-194553931    -60607462    1
-194553931    -194553931    0
1863333944    296499915    0
1863333944    1863333944    0
-1856802514    1604750416    1
-1856802514    -1856802514    0
-873036802    733817141    1
-873036802    -873036802    0
-803802508    339009855    1
-803802508    -803802508    0
278785574    112611250    0
278785574    278785574    0
-979991848    808002281    1
-979991848    -979991848    0
-2081510776    723554235    1
-2081510776    -2081510776    0
1338737419    600755650    0
1338737419    1338737419    0
373194996    1968699161    1
373194996    373194996    0
-1102284563    443205393    1
-1102284563    -1102284563    0
-1505901943    1495427634    1
-1505901943    -1505901943    0
-1024444481    62826933    1
-1024444481    -1024444481    0
675886183    -878580521    0
675886183    675886183    0
-293252036    -539167403    0
-293252036    -293252036    0
-299788928    -470558335    0
-299788928    -299788928    0
875154190    153777244    0
875154190    875154190    0
1248401348    1895151278    1
1248401348    1248401348    0
-1077527220    -456739928    1
-1077527220    -1077527220    0
1389750264    1211540608    0
1389750264    1389750264    0
-760351049    -2090395126    0
-760351049    -760351049    0
1397327923    -391228838    0
1397327923    1397327923    0
-1411390204    1589031415    1
-1411390204    -1411390204    0
123315704    949915132    1
123315704    123315704    0
-1880928147    -2120588793    0
-1880928147    -1880928147    0
1292053680    620094712    0
1292053680    1292053680    0
392000274    -675553950    0
392000274    392000274    0
627976472    1094322038    1
627976472    627976472    0
71391182    729280512    1
71391182    71391182    0
-749098902    -598901917    1
-749098902    -749098902    0
1601415778    738584278    0
1601415778    1601415778    0
1237458884    -1222547267    0
1237458884    1237458884    0
455673606    -734735988    0
455673606    455673606    0
-456609677    2115513210    1
-456609677    -456609677    0
-1917517624    -808258977    1
-1917517624    -1917517624    0
339810084    -513950706    0
339810084    339810084    0
1866972558    1934878380    1
1866972558    1866972558    0
82650665    975003123    1
82650665    82650665    0
1276291343    -954108156    0
1276291343    1276291343    0
-1880890697    790315776    1
-1880890697    -1880890697    0
1161072449    574927045    0
1161072449    1161072449    0
-330509644    -1513308771    0
-330509644    -330509644    0
478482444    -1764710935    0
478482444    478482444    0
-1015712754    1798223306    1
-1015712754    -1015712754    0
84077337    -9023861    0
84077337    84077337    0
1047044090    -2078991860    0
1047044090    1047044090    0
1561063578    76639034    0
1561063578    1561063578    0
-287694681    1810905159    1
-287694681    -287694681    0
2374100    -789078008    0
2374100    2374100    0
2037304340    736892819    0
2037304340    2037304340    0
-1464398493    2013688837    1
-1464398493    -1464398493    0
-1730818219    336568844    1
-1730818219    -1730818219    0
1330190842    -736272269    0
1330190842    1330190842    0
309892825    254348872    0
309892825    309892825    0
-1841475113    -124465506    1
-1841475113    -1841475113    0
140211169    1680002164    1
140211169    140211169    0
-1275593754    -1966683834    0
-1275593754    -1275593754    0
-825185689    1465768731    1
-825185689    -825185689    0
-196047420    1065758452    1
-196047420    -196047420    0
359342677    -629977038    0
359342677    359342677    0
1367881036    -1612003126    0
1367881036    1367881036    0
-37748898    821674119    1
-37748898    -37748898    0
-7707719    -1105321960    0
-7707719    -7707719    0
-1440287286    614283109    1
-1440287286    -1440287286    0
-1874564701    966763984    1
-1874564701    -1874564701    0
1219805084    -26132117    0
1219805084    1219805084    0
1827387723    -1555510399    0
1827387723    1827387723    0
1877737349    1748234941    0
1877737349    1877737349    0
-1804729072    -1310879859    1
-1804729072    -1804729072    0
1016167206    916733461    0
1016167206    1016167206    0
1284876315    -695560941    0
1284876315    1284876315    0
1667970524    -990275850    0
1667970524    1667970524    0
-203751169    926706842    1
-203751169    -203751169    0
917096514    1198806614    1
917096514    917096514    0
212098942    -694609250    0
212098942    212098942    0
594913560    172175893    0
594913560    594913560    0
150258044    -307290820    0
150258044    150258044    0
853841721    -676309748    0
853841721    853841721    0
-950781102    -211078641    1
-950781102    -950781102    0
-1232914862    1569411753    1
-1232914862    -1232914862    0
-261759187    -1359317670    0
-261759187    -261759187    0
1171232858    -839746387    0
1171232858    1171232858    0
