A[32]          B[32]         C
-1192285915    -1192285915    0
-1127105211    627363562    1
-1127105211    -1127105211    0
1238789286    1373060101    1
1238789286    1238789286    0
-1934281168    -791987786    1
-1934281168    -1934281168    0
-1622527049    959548272    1
-1622527049    -1622527049    0
-445248322    -1151972218    0
-445248322    -445248322    0
260126404    -1387772392    0
260126404    260126404    0
-1012631543    1157299865    1
-1012631543    -1012631543    0
-1417977681    97260996    1
-1417977681    -1417977681    0
-1953844662    1198324521    1
-1953844662    -1953844662    0
1108527609    -264505162    0
1108527609    1108527609    0
92262624    -45489400    0
92262624    92262624    0
1897767096    -501082227    0
1897767096    1897767096    0
1541260754    -1210985144    0
1541260754    1541260754    0
1738434725    717400031    0
1738434725    1738434725    0
1902715320    -57102912    0
1902715320    1902715320    0
989952807    -2076818854    0
989952807    989952807    0
689632035    -2050641578    0
689632035    689632035    0
541369070    -1562627198    0
541369070    541369070    0
138037    22889609    1
138037    138037    0
-1326122301    2145274123    1
-1326122301    -1326122301    0
1823757989    -1202760173    0
1823757989    1823757989    0
-1931368376    324031772    1
-1931368376    -1931368376    0
220075314    1574054952    1
220075314    220075314    0
1595622661    1788532785    1
1595622661    1595622661    0
1395211572    1900038600    1
1395211572    1395211572    0
29786511    276957965    1
29786511    29786511    0
-1989000251    353128136    1
-1989000251    -1989000251    0
-564874970    -960317642    0
-564874970    -564874970    0
1528597128    -1861919103    0
1528597128    1528597128    0
-69500411    -20259580    1
-69500411    -69500411    0
1469885872    -592915301    0
1469885872    1469885872    0
329444751    -1591858316    0
329444751    329444751    0
316524436    1190787851    1
316524436    316524436    0
1083522171    936595359    0
1083522171    1083522171    0
-952103464    -2034230974    0
-952103464    -952103464    0
2018366735    -708677158    0
2018366735    2018366735    0
1942299186    -1829114922    0
1942299186    1942299186    0
-956112617    1674692258    1
-956112617    -956112617    0
1723338208    -553250630    0
1723338208    1723338208    0
152275683    1349529306    1
152275683    152275683    0
-2031569915    669379500    1
-2031569915    -2031569915    0
-1470140809    -1720317473    0
-1470140809    -1470140809    0
1146393393    4366891    0
1146393393    1146393393    0
-317611996    -1154788672    0
-317611996    -317611996    0
1793416879    2042524998    1
1793416879    1793416879    0
-2007171742    -1210020681    1
-2007171742    -2007171742    0
-202865780    -858692373    0
-202865780    -202865780    0
1738917381    1970093686    1
1738917381    1738917381    0
136555673    -223869862    0
136555673    136555673    0
1354778887    -2009874745    0
1354778887    1354778887    0
-1261588350    307224058    1
-1261588350    -1261588350    0
1692870038    -618549430    0
1692870038    1692870038    0
2078941710    -165564885    0
2078941710    2078941710    0
-1280796226    185575468    1
-1280796226    -1280796226    0
-52259830    1061720874    1
-52259830    -52259830    0
2141499171    -763652641    0
2141499171    2141499171    0
-1029771697    -2135310669    0
-1029771697    -1029771697    0
882518958    2112757059    1
882518958    882518958    0
1370826150    1477632571    1
1370826150    1370826150    0
1655785730    -593661636    0
1655785730    1655785730    0
-1490456235    459665791    1
-1490456235    -1490456235    0
2080986313    1027071479    0
2080986313    2080986313    0
1332016251    1704160780    1
1332016251    1332016251    0
-668875073    -233953060    1
-668875073    -668875073    0
-387520203    -2025983111    0
-387520203    -387520203    0
-1591997353    -1803509247    0
-1591997353    -1591997353    0
-908760836    911787280    1
-908760836    -908760836    0
1465682245    1243853573    0
1465682245    1465682245    0
-1525961084    1264358629    1
-1525961084    -1525961084    0
-607321286    1570802718    1
-607321286    -607321286    0
-1743967589    -1881339451    0
-1743967589    -1743967589    0
1862238060    934420379    0
1862238060    1862238060    0
803507205    786632424    0
803507205    803507205    0
-671262205    -594836250    1
-671262205    -671262205    0
1717437105    1922380727    1
1717437105    1717437105    0
-1813816093    -567716200    1
-1813816093    -1813816093    0
-914450353    -1800763145    0
-914450353    -914450353    0
400298339    18433477    0
400298339    400298339    0
1043653203    -262529076    0
1043653203    1043653203    0
-2074490402    679512814    1
-2074490402    -2074490402    0
-1625310148    42227196    1
-1625310148    -1625310148    0
-343979690    923535735    1
-343979690    -343979690    0
1693066696    -1107760403    0
1693066696    1693066696    0
1194736710    -1165346626    0
1194736710    1194736710    0
-732465465    1089151657    1
-732465465    -732465465    0
-951141472    703066118    1
-951141472    -951141472    0
-501216728    613369304    1
-501216728    -501216728    0
-796202934    -598431445    1
-796202934    -796202934    0
595362975    764042810    1
595362975    595362975    0
-355688263    -1234022926    0
-355688263    -355688263    0
-2040469874    1149627042    1
-2040469874    -2040469874    0
-935517776    583144692    1
-935517776    -935517776    0
-1202728546    2132637270    1
-1202728546    -1202728546    0
1906732057    908056329    0
1906732057    1906732057    0
607188911    -487463264    0
607188911    607188911    0
-1064503772    322822542    1
-1064503772    -1064503772    0
541553068    -1730859828    0
541553068    541553068    0
-881190430    984704922    1
-881190430    -881190430    0
1235195713    734066123    0
1235195713    1235195713    0
730512046    -2022099457    0
730512046    730512046    0
1321073582    661704752    0
1321073582    1321073582    0
-1892130176    1427150475    1
-1892130176    -1892130176    0
-1206588115    -584917406    1
-1206588115    -1206588115    0
-1046113650    -520466335    1
-1046113650    -1046113650    0
1088583578    1041350215    0
1088583578    1088583578    0
1780982406    -1115598061    0
1780982406    1780982406    0
1607883374    463591019    0
1607883374    1607883374    0
-1874928517    -1991125344    0
-1874928517    -1874928517    0
-1390882692    1814272691    1
-1390882692    -1390882692    0
1393260121    2099422642    1
1393260121    1393260121    0
623473334    -1879289150    0
623473334    623473334    0
-128605388    920790317    1
-128605388    -128605388    0
1545689502    2071937446    1
1545689502    1545689502    0
1724274886    997543782    0
1724274886    1724274886    0
-1665334908    -1131514292    1
-1665334908    -1665334908    0
2011370656    1178537849    0
2011370656    2011370656    0
1185060322    376882463    0
1185060322    1185060322    0
-1388673378    1644796229    1
-1388673378    -1388673378    0
-1234522937    -586371275    1
-1234522937    -1234522937    0
-272122207    43019738    1
-272122207    -272122207    0
250104802    -158204418    0
250104802    250104802    0
-606883968    -1161782668    0
-606883968    -606883968    0
-297822669    1185035552    1
-297822669    -297822669    0
-1684894481    206948407    1
-1684894481    -1684894481    0
706494412    1185443684    1
706494412    706494412    0
1750976068    -198632444    0
1750976068    1750976068    0
-1875634670    943605452    1
-1875634670    -1875634670    0
-1680998858    2003067433    1
-1680998858    -1680998858    0
151906740    1747423625    1
151906740    151906740    0
1977264213    549769889    0
1977264213    1977264213    0
1350095326    -449284842    0
1350095326    1350095326    0
-835722914    -127687292    1
-835722914    -835722914    0
916253137    2126574149    1
916253137    916253137    0
407610293    -1691690820    0
407610293    407610293    0
-920400542    1619220857    1
-920400542    -920400542    0
1643675638    -59225954    0
1643675638    1643675638    0
1319843049    -2062428607    0
1319843049    1319843049    0
1136439631    -368903155    0
1136439631    1136439631    0
-625356853    868581870    1
-625356853    -625356853    0
423946191    2068172159    1
423946191    423946191    0
468760063    -1001759552    0
468760063    468760063    0
964122028    69881935    0
964122028    964122028    0
271201187    -918467604    0
271201187    271201187    0
-1480290041    -1603198770    0
-1480290041    -1480290041    0
-1943613215    1717049397    1
-1943613215    -1943613215    0
1758382479    -397816038    0
1758382479    1758382479    0
-1780281200    -257158961    1
-1780281200    -1780281200    0
774139632    -1584297484    0
774139632    774139632    0
755539789    592627640    0
755539789    755539789    0
403227086    -1230079738    0
403227086    403227086    0
-119090972    433323286    1
-119090972    -119090972    0
768375782    -554738653    0
768375782    768375782    0
1906673395    -2143024751    0
1906673395    1906673395    0
300404489    -1149806595    0
300404489    300404489    0
243648463    1714963986    1
243648463    243648463    0
-864105945    -185485717    1
-864105945    -864105945    0
84538826    1343897846    1
84538826    84538826    0
-190633979    -1310026357    0
-190633979    -190633979    0
-1931484646    -252967165    1
-1931484646    -1931484646    0
367565381    -1664066021    0
367565381    367565381    0
384056038    -250347892    0
384056038    384056038    0
885291351    -968094162    0
885291351    885291351    0
-1273642875    -157436970    1
-1273642875    -1273642875    0
1965230501    -2128315887    0
1965230501    1965230501    0
-1534721570    1807832552    1
-1534721570    -1534721570    0
-448952301    2137913485    1
-448952301    -448952301    0
-1603819544    -888924760    1
-1603819544    -1603819544    0
585904116    980901496    1
585904116    585904116    0
162161248    1328158778    1
162161248    162161248    0
-2045610691    141237142    1
-2045610691    -2045610691    0
625515338    98437138    0
