A[32]          B[32]         C
832069179    1768144602    1
-354577048    -197249101    1
249851281    -669852942    0
1800812764    1804314977    1
-1461079501    -395974285    1
-1125222787    2056323610    1
-1669454027    -1286033437    1
-590202013    -1956910031    0
-818019326    -879269366    0
2112629930    787627256    0
490499650    -1015146617    0
-1539722806    1909887153    1
2085651815    -538432963    0
-1567357717    24237496    1
-586422342    1828236652    1
88765349    1362318894    1
375628738    -1719874916    0
345537204    156912840    0
1912328222    -653044956    0
-1560207069    1917646447    1
1171405923    -836299728    0
1040684897    -611898352    0
1485712118    -1177961689    0
462318588    -1916620992    0
769831385    2034735829    1
1569327962    1264716993    0
-71400856    -1321071270    0
-783928589    -237026426    1
860975546    622806097    0
-871668641    -386963101    1
-2081408791    1861176194    1
-1783586732    -224407260    1
724191038    -1677889777    0
476624052    1619747834    1
-156091794    -701285015    0
-569143683    2093224442    1
-1110996930    979886085    1
1860747112    -1356511693    0
664349494    1027708152    1
-817860265    -1206146039    0
1611720252    -1446186801    0
-398185109    2117934840    1
1286209717    -64564628    0
12783954    1043456752    1
356344645    -1719174143    0
633282223    -125897107    0
43383188    -941862613    0
651903487    -805724197    0
2073584013    -1987212499    0
-286715752    -462705710    0
-494669892    800558723    1
-1609056946    -2133152323    0
-860404305    1845988508    1
-1681395278    -945549335    1
-1396717098    -2031818970    0
1244335176    574927246    0
1655607683    1566852685    0
-192515371    -584535317    0
2034155155    1919471581    0
1423819785    1154573777    0
748403155    -1865359697    0
-1316821536    201025609    1
90913153    -415712284    0
-1436125874    2022141649    1
-1941789692    -1556963570    1
-1951562805    -941355887    1
870007461    -1482686678    0
-209101068    -1733411026    0
1378479220    1981280278    1
-528554344    -1842838983    0
1024685614    -857869064    0
-202292519    1253058270    1
-889092533    -1219001545    0
-256894513    -2132671873    0
981235306    -653197626    0
-1764519658    -2014066148    0
981801510    -640364426    0
-1229129023    -665820264    1
1843889129    533392159    0
-1263799477    428217548    1
-279244288    277537655    1
1577788646    -2138061239    0
-267862587    824502429    1
1970497311    1224438311    0
1214466243    -1350323471    0
-1554531171    -974406114    1
-368266117    -1249885146    0
993630815    -450803744    0
-1191482554    632965958    1
-767001110    1342490984    1
-510060717    1699242639    1
-850314357    1822931065    1
-1059003395    445035591    1
1247292613    -759632150    0
820037552    -1197505734    0
-1279908231    -2068407058    0
-1661121489    1343578676    1
1177776776    -1272396748    0
-276082429    -189438509    1
-205130793    727053550    1
-1536612980    -1137896180    1
1615846296    -897118730    0
110872329    -1274996503    0
176351670    -467312540    0
-1948276202    695013806    1
-1256005160    1520615195    1
135918945    -1180762857    0
1710076528    1627082210    0
931689204    -793164337    0
1633323112    1037691731    0
944773147    -452665055    0
1205148651    -1070032661    0
208981127    1449569552    1
-733845046    -87780663    1
-335233676    -1443667256    0
1598066887    -279746741    0
717096970    1885689554    1
393862764    -2070040678    0
1211122497    -1829181157    0
-2034724430    1624577440    1
-1055207943    -1193896349    0
877760992    1427017920    1
-1826442839    786710748    1
1952087310    397393275    0
-2035312723    -1241178520    1
1640728871    -212597225    0
100425997    -1367815648    0
1752648911    -2007825585    0
-1756761108    1217021754    1
1594203004    -257950540    0
1490852752    2061958002    1
-1099708792    -247959155    1
206963739    -289995455    0
-1568265687    1430955119    1
-115234442    953385035    1
1481916605    1727622149    1
-809255910    -218869764    1
1161599345    -246271364    0
2103381262    -769204315    0
-1964898978    -1202546500    1
-1409218816    -456236395    1
598414520    2093497567    1
1027435303    -1746972159    0
998163412    -1107354416    0
207826241    1103636140    1
884610525    811931415    0
1953648382    -1745601470    0
2008507291    -465914120    0
692415835    122324135    0
2062900243    -359817125    0
1544245342    506153547    0
1857001969    -1204853551    0
-2028455219    -892522633    1
-458597682    1871165954    1
2010545070    1341107683    0
-1147499014    -1780880785    0
82029195    2113691672    1
194619691    228325636    1
-1823886958    1328539860    1
-2085719082    -118377352    1
1884112729    1612472582    0
1935245422    -142612644    0
1536025639    464211121    0
1067433181    1331760256    1
-1501466665    -1235209388    1
-2012726177    339560955    1
745546868    28762536    0
317544467    -2079669427    0
-242524095    -590541699    0
-1753449301    1251141511    1
-189031659    871598417    1
555995194    -735444826    0
225019160    -1753569536    0
-2145631587    -1375118694    1
527489946    1434523709    1
355667649    -1175056003    0
857955881    742834302    0
-1806785209    13266808    1
-1584073913    256682293    1
1951146169    -1469957125    0
-1712466661    121670643    1
-307488175    1993918550    1
500873219    -1265459077    0
-1601844683    -1183564148    1
2069514748    -886957161    0
-773911189    358815224    1
950687201    -328232912    0
-1237253972    -814539906    1
-992454719    554947187    1
960688049    -581994358    0
1081567122    1103498229    1
-912601536    -348878449    1
1908597757    -190196946    0
1882559966    2132338721    1
2113924072    2091487760    0
1950139647    -1074482814    0
912857486    1790860181    1
1920967544    -1025153025    0
391200303    -1900248322    0
-363247962    668922868    1
-715265332    342860549    1
690644847    -1914358936    0
-746182975    -1641586725    0
-1761512252    54057337    1
-271245866    234833626    1
-9389767    -2086430463    0
-948161796    -430263995    1
-805830978    -1984848199    0
-758219277    -1285348622    0
1797790517    -342869816    0
1741531217    9634464    0
-705128798    1234509643    1
1170176213    -113010812    0
-1887307718    -127337387    1
935699501    -2008189238    0
1552356334    -1354975946    0
1557233907    372916375    0
32169830    -1666346600    0
-1032959743    980126504    1
2135743626    2141377391    1
-1546680060    -560779185    1
-761798787    2119674565    1
-858007104    -1816587001    0
-1904874188    -1237725167    1
532010659    480698276    0
-1042692313    -1579967255    0
1063998004    929284353    0
577165979    -359046891    0
130717056    1168212769    1
1828963689    -1527139664    0
307124265    -823321307    0
1500570869    -419250299    0
1238729325    2019377244    1
676632303    -1131997619    0
-609906419    -515988539    1
2062968635    888622282    0
-740867581    1451437107    1
1783315731    1176834907    0
-1977930725    1820436666    1
-1560176971    539240258    1
308147320    294190415    0
44931355    -1343210999    0
-31924946    -440092001    0
-342462052    -1274519122    0
-1170529384    -1163020738    1
1886566152    -48938582    0
838554981    603523387    0
-2112209789    931879011    1
-896103513    -2039045527    0
-1830950743    1591199530    1
-587279280    2061161999    1
-1676335881    834671964    1
2086473423    -1466865004    0
1324059279    1295448785    0
-1157838896    -347945688    1
-167825557    -1833268647    0
1694047856    44409652    0
-1842621596    80864627    1
1743868229    1258142060    0
-1674864717    -1892553851    0
-1971798410    1724286656    1
-1598812814    -131519385    1
-1016827614    -1289967465    0
-1614791733    -1998013229    0
197478737    -1257666904    0
869266146    -2040817819    0
-436933511    -1999725741    0
-697288528    -1940305054    0
-1704647652    -1902654896    0
-952854573    1672881528    1
42087894    -216991525    0
-1569291541    1351732266    1
-672264224    1129986650    1
-807952023    -1872579014    0
904215301    -561723745    0
-1095224117    1991037544    1
597026527    -1796933729    0
-271783031    -2100687065    0
776366153    1231024358    1
-546909135    -1125136722    0
-1190911622    -211839109    1
-1696809766    -1180442738    1
10359767    -261164053    0
-2047774583    1218816155    1
-707683759    610829089    1
-1771092810    -14490563    1
49112379    -668726910    0
-1210346811    1652740011    1
129791078    1614430255    1
444796644    -512753512    0
1220689161    1758854954    1
-63261157    -1435019241    0
2007826771    1452704528    0
840203969    -1653111889    0
52367468    329977051    1
704381846    -1009801423    0
-1464291315    2141489791    1
2100219760    951675623    0
-1737157068    349428238    1
518225835    448577617    0
-1248954540    1550269038    1
-1207488781    -1348518841    0
1468902179    -2053036342    0
-205278733    -1761142994    0
856441303    -2016520091    0
-571325373    -2011620623    0
-55039271    -990504555    0
748724292    -1029353503    0
-1222552199    1410106092    1
1708825044    -1391961720    0
378076496    375449975    0
907147910    1748991858    1
72450175    35309492    0
364967891    1789613754    1
-414424222    656961803    1
1251632491    -1953920368    0
-205310266    882639728    1
1137254312    -1031758145    0
-1248799388    925326327    1
-333779141    880691068    1
-193075350    1260866601    1
-378977952    -2111080284    0
2098532749    -126236658    0
249609421    -1482804018    0
-867506045    275524462    1
820900852    197612871    0
374162546    187193200    0
1850360138    -1794530650    0
-1675159292    -913525494    1
-1247232692    -1804352177    0
702908779    837834783    1
-338644906    1644408284    1
-1784907577    -146448849    1
-803459616    -851831672    0
-1812752327    -368601487    1
-1428309385    -2112244169    0
-1021090668    -769508710    1
212742463    1979590538    1
-1286904977    -722448376    1
-1062927067    -230459230    1
-315625736    -1621613159    0
653925027    1039684637    1
434347871    2065920629    1
646078543    568169593    0
