A[32]          B[32]         C
-1837356971    -1837356971    1
106536863    508501144    0
106536863    106536863    1
1940874830    338511791    0
1940874830    1940874830    1
805830841    -1126619419    0
805830841    805830841    1
453749173    -128001990    0
453749173    453749173    1
-798641549    -519131597    0
-798641549    -798641549    1
924604849    368428024    0
924604849    924604849    1
-1167185318    890795803    0
-1167185318    -1167185318    1
-721887746    537721024    0
-721887746    -721887746    1
1790773745    -357301182    0
1790773745    1790773745    1
-949356622    1526013421    0
-949356622    -949356622    1
1752271176    761661861    0
1752271176    1752271176    1
153634054    -1190288730    0
153634054    153634054    1
1233124170    376741451    0
1233124170    1233124170    1
591824637    1111126515    0
591824637    591824637    1
801345265    1269998805    0
801345265    801345265    1
-1301605028    867559544    0
-1301605028    -1301605028    1
2077285914    -285555104    0
2077285914    2077285914    1
-114963688    597595945    0
-114963688    -114963688    1
-2136351001    -347553385    0
-2136351001    -2136351001    1
-19924103    -1553806915    0
-19924103    -19924103    1
-804613490    -1061369868    0
-804613490    -804613490    1
-1294825414    -2053411244    0
-1294825414    -1294825414    1
-1192227178    156324544    0
-1192227178    -1192227178    1
385758813    1101085511    0
385758813    385758813    1
411855169    -1312691187    0
411855169    411855169    1
-407460641    355408672    0
-407460641    -407460641    1
1613789169    1013832361    0
1613789169    1613789169    1
1345940724    69984438    0
1345940724    1345940724    1
1917467829    -70493121    0
1917467829    1917467829    1
-1445500285    1137965914    0
-1445500285    -1445500285    1
1640686506    2060579066    0
1640686506    1640686506    1
1891347127    -971840072    0
1891347127    1891347127    1
532464615    1389376085    0
532464615    532464615    1
-171993908    568150356    0
-171993908    -171993908    1
1482420211    758402612    0
1482420211    1482420211    1
1268961668    -1962263646    0
1268961668    1268961668    1
1392573164    -1590424443    0
1392573164    1392573164    1
1022411495    113186107    0
1022411495    1022411495    1
-1687331456    -71484683    0
-1687331456    -1687331456    1
-1710482934    -295270325    0
-1710482934    -1710482934    1
-433673308    -1811184606    0
-433673308    -433673308    1
-1978019862    -1720513715    0
-1978019862    -1978019862    1
780908297    1142152088    0
780908297    780908297    1
-1654804132    1074580725    0
-1654804132    -1654804132    1
697697879    -1899742089    0
697697879    697697879    1
1542039309    986592052    0
1542039309    1542039309    1
532181916    1484330326    0
532181916    532181916    1
141223976    -712749811    0
141223976    141223976    1
1023080162    1441236841    0
1023080162    1023080162    1
-1262934970    -341425890    0
-1262934970    -1262934970    1
1670559442    -717829374    0
1670559442    1670559442    1
1116256570    570441749    0
1116256570    1116256570    1
168976264    -1732374697    0
168976264    168976264    1
-691989395    1171303369    0
-691989395    -691989395    1
-1061076386    1429419729    0
-1061076386    -1061076386    1
1093874628    -311760545    0
1093874628    1093874628    1
-1401618345    99278010    0
-1401618345    -1401618345    1
522508092    -1883818159    0
522508092    522508092    1
-1355314672    1895643740    0
-1355314672    -1355314672    1
-339905445    -497473151    0
-339905445    -339905445    1
-523960880    1394745886    0
-523960880    -523960880    1
-1165541327    -128247144    0
-1165541327    -1165541327    1
391345218    277778052    0
391345218    391345218    1
-710651244    -1688290200    0
-710651244    -710651244    1
106208944    -2050494609    0
106208944    106208944    1
536476530    -1439957903    0
536476530    536476530    1
1850421173    -1479252882    0
1850421173    1850421173    1
2091543529    209865986    0
2091543529    2091543529    1
2097122    -497108790    0
2097122    2097122    1
-1537950379    1612796346    0
-1537950379    -1537950379    1
-2120556115    -35468898    0
-2120556115    -2120556115    1
-1318330092    -766906922    0
-1318330092    -1318330092    1
-1865052296    -1851719489    0
-1865052296    -1865052296    1
675312016    204245048    0
675312016    675312016    1
1495027617    -1277900118    0
1495027617    1495027617    1
1462904606    1377372163    0
1462904606    1462904606    1
-1454332154    429372157    0
-1454332154    -1454332154    1
824524428    -1836583200    0
824524428    824524428    1
820734324    -575767679    0
820734324    820734324    1
-1594004258    1861355652    0
-1594004258    -1594004258    1
1396565824    147421406    0
1396565824    1396565824    1
-1718794849    -647972740    0
-1718794849    -1718794849    1
1589060386    1713706816    0
1589060386    1589060386    1
-130875744    -13218754    0
-130875744    -130875744    1
831179554    211057670    0
831179554    831179554    1
1536056087    389162218    0
1536056087    1536056087    1
31718941    827859598    0
31718941    31718941    1
104820950    -1729020792    0
104820950    104820950    1
806905545    1173170959    0
806905545    806905545    1
1629514880    -698982605    0
1629514880    1629514880    1
-141199224    902735274    0
-141199224    -141199224    1
850353981    45930832    0
850353981    850353981    1
1896000734    1564895791    0
1896000734    1896000734    1
1417385486    -797444258    0
1417385486    1417385486    1
1425057040    1091909975    0
1425057040    1425057040    1
643203680    1838494141    0
643203680    643203680    1
-1515072257    240879969    0
-1515072257    -1515072257    1
-449601979    211849213    0
-449601979    -449601979    1
1840210622    1034071643    0
1840210622    1840210622    1
1278459476    1016461441    0
1278459476    1278459476    1
1357383214    -242833355    0
1357383214    1357383214    1
983141184    -1441281857    0
983141184    983141184    1
117808475    -1247686371    0
117808475    117808475    1
233701112    1712028673    0
233701112    233701112    1
2045812811    2104803483    0
2045812811    2045812811    1
840120723    -818204952    0
840120723    840120723    1
-961631002    585559892    0
-961631002    -961631002    1
-1115176521    -1830152732    0
-1115176521    -1115176521    1
1998404873    -2091973966    0
1998404873    1998404873    1
620177787    -2074418250    0
620177787    620177787    1
1056718680    1096313798    0
1056718680    1056718680    1
313145968    1682752804    0
313145968    313145968    1
1684205677    -805189141    0
1684205677    1684205677    1
1507992068    -2024636091    0
1507992068    1507992068    1
658814749    -187818100    0
658814749    658814749    1
-1778471468    366332424    0
-1778471468    -1778471468    1
-1920432064    1292602372    0
-1920432064    -1920432064    1
-1770843905    305580637    0
-1770843905    -1770843905    1
1996625356    -827446548    0
1996625356    1996625356    1
-1074652293    -1479743195    0
-1074652293    -1074652293    1
232900908    1497839433    0
232900908    232900908    1
1720801446    -623987327    0
1720801446    1720801446    1
-1803747716    1622315264    0
-1803747716    -1803747716    1
1242085645    601514988    0
1242085645    1242085645    1
1491198786    1463305104    0
1491198786    1491198786    1
-736672293    -1020308465    0
-736672293    -736672293    1
771095493    -1760477834    0
771095493    771095493    1
-1190095264    958656497    0
-1190095264    -1190095264    1
460457128    923136883    0
460457128    460457128    1
-1460586249    -88236404    0
-1460586249    -1460586249    1
-882864880    1123160490    0
-882864880    -882864880    1
413880351    -781269294    0
413880351    413880351    1
1991075218    -1332858366    0
1991075218    1991075218    1
-1323065975    1262432360    0
-1323065975    -1323065975    1
-42586613    1244233797    0
-42586613    -42586613    1
273836216    -792075859    0
273836216    273836216    1
527519702    970959047    0
527519702    527519702    1
253742737    1880998754    0
253742737    253742737    1
-1802454766    1555386371    0
-1802454766    -1802454766    1
-1377812458    -1540251402    0
-1377812458    -1377812458    1
279263082    373107181    0
279263082    279263082    1
-1594928521    1167169720    0
-1594928521    -1594928521    1
1800061984    -1276417176    0
1800061984    1800061984    1
334737233    -433923129    0
334737233    334737233    1
334353945    1090857084    0
334353945    334353945    1
99498638    531979942    0
99498638    99498638    1
-1322190991    -626847110    0
-1322190991    -1322190991    1
-2039429334    1760073016    0
-2039429334    -2039429334    1
385516052    1364931505    0
385516052    385516052    1
-572994129    1862985921    0
-572994129    -572994129    1
-846283767    -1532472706    0
-846283767    -846283767    1
642066478    -1576561526    0
642066478    642066478    1
706835984    552293713    0
706835984    706835984    1
84233433    -359213430    0
84233433    84233433    1
1687740552    -696696069    0
1687740552    1687740552    1
812747399    -1210445646    0
812747399    812747399    1
537792361    -1770361131    0
537792361    537792361    1
448984486    1003183223    0
448984486    448984486    1
-451156923    475032267    0
-451156923    -451156923    1
-2044801871    -667450426    0
-2044801871    -2044801871    1
-1355032022    1280832593    0
-1355032022    -1355032022    1
1811979074    1150900381    0
1811979074    1811979074    1
-1063174735    -1060609034    0
-1063174735    -1063174735    1
-1509106985    -1662208683    0
-1509106985    -1509106985    1
922947071    897257130    0
922947071    922947071    1
1640189067    143168211    0
1640189067    1640189067    1
1398334509    1870735505    0
1398334509    1398334509    1
-674590418    1525662165    0
-674590418    -674590418    1
-439662818    1203741525    0
-439662818    -439662818    1
-1352707391    1109535382    0
-1352707391    -1352707391    1
-24285749    -1632027723    0
-24285749    -24285749    1
1980458562    1870791375    0
