A[32]          B[32]         C
2105061596    -412895795    0
2105061596    2105061596    1
1547828785    1103112567    0
1547828785    1547828785    1
805967752    315840961    0
805967752    805967752    1
-1793025885    -2096259081    0
-1793025885    -1793025885    1
1948060141    1623253346    0
1948060141    1948060141    1
-281123540    53200096    0
-281123540    -281123540    1
-1611468454    556040958    0
-1611468454    -1611468454    1
-1892141682    92227526    0
-1892141682    -1892141682    1
42059665    -124387935    0
42059665    42059665    1
-730080336    2127033224    0
-730080336    -730080336    1
1154513438    -46815775    0
1154513438    1154513438    1
-1716716963    1752132060    0
-1716716963    -1716716963    1
419172094    -1017582536    0
419172094    419172094    1
-2112718229    -38909134    0
-2112718229    -2112718229    1
223072517    -1288549048    0
223072517    223072517    1
-762022194    -2097370474    0
-762022194    -762022194    1
-630231959    1603535425    0
-630231959    -630231959    1
734141970    325340131    0
734141970    734141970    1
670727136    -422562653    0
670727136    670727136    1
-1060465844    132657845    0
-1060465844    -1060465844    1
872138722    -1255926541    0
872138722    872138722    1
581963327    1452029753    0
581963327    581963327    1
1692018341    497968668    0
1692018341    1692018341    1
-257763037    966833706    0
-257763037    -257763037    1
-518905782    -1161410734    0
-518905782    -518905782    1
928419066    1549912448    0
928419066    928419066    1
-1159945277    1018171013    0
-1159945277    -1159945277    1
-1576129921    753673612    0
-1576129921    -1576129921    1
850003212    -570233424    0
850003212    850003212    1
415385897    -720032263    0
415385897    415385897    1
1892370636    259922701    0
1892370636    1892370636    1
1039424629    -1129048065    0
1039424629    1039424629    1
342391366    1851904759    0
342391366    342391366    1
1875757412    -1375779640    0
1875757412    1875757412    1
-1045113409    1136389660    0
-1045113409    -1045113409    1
-1044312431    1875742448    0
-1044312431    -1044312431    1
197544420    1669644678    0
197544420    197544420    1
744178129    -1338082247    0
744178129    744178129    1
480852276    1080135408    0
480852276    480852276    1
-569181379    1333731901    0
-569181379    -569181379    1
838179153    883537679    0
838179153    838179153    1
-462217767    390874360    0
-462217767    -462217767    1
-922837077    -1406312368    0
-922837077    -922837077    1
-1826297068    -1349979921    0
-1826297068    -1826297068    1
-245059043    -1811015342    0
-245059043    -245059043    1
-322212414    -1591642919    0
-322212414    -322212414    1
2042085646    2083467821    0
2042085646    2042085646    1
-1972152440    -36775932    0
-1972152440    -1972152440    1
-2140323131    1203350779    0
-2140323131    -2140323131    1
1477148071    -73290246    0
1477148071    1477148071    1
-338664070    -147997416    0
-338664070    -338664070    1
806336404    1242239586    0
806336404    806336404    1
1715705644    -1942552601    0
1715705644    1715705644    1
-1184991478    -1109531183    0
-1184991478    -1184991478    1
920239231    1290086449    0
920239231    920239231    1
13177826    486577936    0
13177826    13177826    1
889641973    -1397290200    0
889641973    889641973    1
-1933813181    -443586287    0
-1933813181    -1933813181    1
374209049    786236611    0
374209049    374209049    1
2102109530    976161888    0
2102109530    2102109530    1
-1288852423    676014002    0
-1288852423    -1288852423    1
2024541697    28260860    0
2024541697    2024541697    1
771116120    1088216745    0
771116120    771116120    1
1928881451    -737731090    0
1928881451    1928881451    1
-203280379    -1821305607    0
-203280379    -203280379    1
583673061    -1629226296    0
583673061    583673061    1
-1385288514    -1240796267    0
-1385288514    -1385288514    1
-248541009    1091569033    0
-248541009    -248541009    1
1456962441    -496890421    0
1456962441    1456962441    1
1619091580    1865730087    0
1619091580    1619091580    1
-1475851394    -125055343    0
-1475851394    -1475851394    1
-2036124181    -1044567593    0
-2036124181    -2036124181    1
1188839366    -1528509636    0
1188839366    1188839366    1
-1093049853    -1472028146    0
-1093049853    -1093049853    1
1673566604    -892084369    0
1673566604    1673566604    1
-1075700184    -493541277    0
-1075700184    -1075700184    1
1764046523    158298915    0
1764046523    1764046523    1
-2095457289    -777710335    0
-2095457289    -2095457289    1
-255520183    -1439192360    0
-255520183    -255520183    1
-464502933    1702585140    0
-464502933    -464502933    1
1649224101    -468411048    0
1649224101    1649224101    1
-325652315    24295907    0
-325652315    -325652315    1
1112041494    -1312492037    0
1112041494    1112041494    1
-1638989473    16250010    0
-1638989473    -1638989473    1
827245620    1766286872    0
827245620    827245620    1
2099925101    -870022825    0
2099925101    2099925101    1
-482456063    -471074634    0
-482456063    -482456063    1
56103671    2101690644    0
56103671    56103671    1
1346704403    -30937463    0
1346704403    1346704403    1
609687518    -1600561386    0
609687518    609687518    1
-296772965    489350080    0
-296772965    -296772965    1
-1292782410    1742844674    0
-1292782410    -1292782410    1
-1922464627    -2093221870    0
-1922464627    -1922464627    1
-2070786951    -1829810790    0
-2070786951    -2070786951    1
-569822957    1204074896    0
-569822957    -569822957    1
2026824464    647519921    0
2026824464    2026824464    1
-767076265    -601568442    0
-767076265    -767076265    1
836328313    839006065    0
836328313    836328313    1
1349713252    1299631582    0
1349713252    1349713252    1
19658813    -1773652226    0
19658813    19658813    1
-232654164    -906635814    0
-232654164    -232654164    1
1801829923    478247656    0
1801829923    1801829923    1
-896333322    97512645    0
-896333322    -896333322    1
354806382    918546543    0
354806382    354806382    1
-290951468    1532050193    0
-290951468    -290951468    1
1804319099    1769861587    0
1804319099    1804319099    1
-200316889    1051899324    0
-200316889    -200316889    1
1776425120    -1598719773    0
1776425120    1776425120    1
-1324395730    -77617222    0
-1324395730    -1324395730    1
-1299735981    676667062    0
-1299735981    -1299735981    1
13183836    -227672512    0
13183836    13183836    1
753632005    242782311    0
753632005    753632005    1
-1187901070    53739314    0
-1187901070    -1187901070    1
-1823370841    1001327347    0
-1823370841    -1823370841    1
1725636944    1406098787    0
1725636944    1725636944    1
-369950808    -1346563924    0
-369950808    -369950808    1
896329969    -672950355    0
896329969    896329969    1
-240635374    757255141    0
-240635374    -240635374    1
2010465109    -2075493595    0
2010465109    2010465109    1
-611294518    985557947    0
-611294518    -611294518    1
-1919543343    1575024041    0
-1919543343    -1919543343    1
-982970287    -1829495503    0
-982970287    -982970287    1
2032410412    -1535894331    0
2032410412    2032410412    1
1756352035    -1763431478    0
1756352035    1756352035    1
-726800220    723816117    0
-726800220    -726800220    1
-990981821    -127377775    0
-990981821    -990981821    1
-2118182051    -675699422    0
-2118182051    -2118182051    1
-1262759215    1155921642    0
-1262759215    -1262759215    1
-689360532    797478078    0
-689360532    -689360532    1
-836254311    448485828    0
-836254311    -836254311    1
1185247204    416440177    0
1185247204    1185247204    1
-1797319698    1554539116    0
-1797319698    -1797319698    1
-1492538808    -609120361    0
-1492538808    -1492538808    1
-1841138919    6996190    0
-1841138919    -1841138919    1
-1425275633    787105009    0
-1425275633    -1425275633    1
671784547    -732391915    0
671784547    671784547    1
650315638    2031582987    0
650315638    650315638    1
990220847    351557099    0
990220847    990220847    1
869658326    -81424079    0
869658326    869658326    1
879274652    -1049372948    0
879274652    879274652    1
263184831    435638382    0
263184831    263184831    1
121084556    -2079231686    0
121084556    121084556    1
-619702818    1143106425    0
-619702818    -619702818    1
445417628    1386718552    0
445417628    445417628    1
2037619114    -1989051645    0
2037619114    2037619114    1
-1895853343    -783100340    0
-1895853343    -1895853343    1
-97397308    -1347013386    0
-97397308    -97397308    1
559303707    1503884816    0
559303707    559303707    1
2127647752    -79054632    0
2127647752    2127647752    1
1583130027    -253480613    0
1583130027    1583130027    1
-726651980    -108268217    0
-726651980    -726651980    1
530929648    -1386548083    0
530929648    530929648    1
-1429246357    849273835    0
-1429246357    -1429246357    1
-1178271604    -1250060315    0
-1178271604    -1178271604    1
-847045048    -1404850878    0
-847045048    -847045048    1
-1865079820    1966220667    0
-1865079820    -1865079820    1
143892031    -1402760121    0
143892031    143892031    1
-855775581    -1923009778    0
-855775581    -855775581    1
-994837386    -1447003448    0
-994837386    -994837386    1
1541260211    1099993831    0
1541260211    1541260211    1
202012725    -975281997    0
202012725    202012725    1
-2004657832    -1337289937    0
-2004657832    -2004657832    1
1208337724    1125065142    0
1208337724    1208337724    1
-1335844221    -391543310    0
-1335844221    -1335844221    1
1897838641    599878118    0
1897838641    1897838641    1
-1745551033    169292870    0
-1745551033    -1745551033    1
-1839958727    -1565378203    0
-1839958727    -1839958727    1
-1733096313    -920433877    0
-1733096313    -1733096313    1
-1072529961    -1791307905    0
-1072529961    -1072529961    1
-1040378084    -518819523    0
-1040378084    -1040378084    1
1144123623    422465475    0
1144123623    1144123623    1
1955263910    235221325    0
1955263910    1955263910    1
