A[32]          B[32]         C
-398041373    -398041373    1
-1775681089    1257823082    0
-1775681089    -1775681089    1
1292676377    1003817003    0
1292676377    1292676377    1
-135876617    -1969227132    0
-135876617    -135876617    1
1074097288    -208879648    0
1074097288    1074097288    1
1093826978    807113950    0
1093826978    1093826978    1
-563263028    -1439636733    0
-563263028    -563263028    1
1683219948    865276904    0
1683219948    1683219948    1
234714243    -29356046    0
234714243    234714243    1
782972729    -520840207    0
782972729    782972729    1
-1416298182    643707572    0
-1416298182    -1416298182    1
-1152789686    -1672730144    0
-1152789686    -1152789686    1
-674840711    -1662190209    0
-674840711    -674840711    1
-728442578    1690045410    0
-728442578    -728442578    1
331315282    1363681644    0
331315282    331315282    1
-1882586990    1223283416    0
-1882586990    -1882586990    1
-1802186452    1118097583    0
-1802186452    -1802186452    1
-2110796542    1101581210    0
-2110796542    -2110796542    1
-2064793615    1185423664    0
-2064793615    -2064793615    1
-1333941037    238868109    0
-1333941037    -1333941037    1
-1249399769    754005428    0
-1249399769    -1249399769    1
-1388098455    1507980902    0
-1388098455    -1388098455    1
241269274    430558853    0
241269274    241269274    1
-1112413455    -1042125324    0
-1112413455    -1112413455    1
593025975    -539725992    0
593025975    593025975    1
1369135866    120397391    0
1369135866    1369135866    1
-466099581    78206130    0
-466099581    -466099581    1
880125654    102733488    0
880125654    880125654    1
1636809089    -167208482    0
1636809089    1636809089    1
-1436531178    -1662411249    0
-1436531178    -1436531178    1
-1217793303    91026827    0
-1217793303    -1217793303    1
1590377823    -1082888806    0
1590377823    1590377823    1
-470820451    -418295250    0
-470820451    -470820451    1
-1115746804    2141829126    0
-1115746804    -1115746804    1
-1941551984    -102957534    0
-1941551984    -1941551984    1
659422702    2083433083    0
659422702    659422702    1
1707901841    -1465990601    0
1707901841    1707901841    1
933966947    918811999    0
933966947    933966947    1
1733942320    1259528413    0
1733942320    1733942320    1
1327255278    342227666    0
1327255278    1327255278    1
1048518640    1150810652    0
1048518640    1048518640    1
-2074143267    342223636    0
-2074143267    -2074143267    1
-651143109    586790616    0
-651143109    -651143109    1
1647020845    1896381142    0
1647020845    1647020845    1
-1723219876    -71291344    0
-1723219876    -1723219876    1
-1694189340    113700031    0
-1694189340    -1694189340    1
1721264094    35155603    0
1721264094    1721264094    1
-1045852311    -2075219628    0
-1045852311    -1045852311    1
335512097    772506777    0
335512097    335512097    1
1051867893    1990361432    0
1051867893    1051867893    1
-1028101735    -52734118    0
-1028101735    -1028101735    1
-1237137118    -1178275623    0
-1237137118    -1237137118    1
-824724688    -2131041256    0
-824724688    -824724688    1
-892924663    616697214    0
-892924663    -892924663    1
-1783077422    -1176578033    0
-1783077422    -1783077422    1
-1776977606    -1801320677    0
-1776977606    -1776977606    1
1434874548    197603321    0
1434874548    1434874548    1
1465432591    538209059    0
1465432591    1465432591    1
1225415479    -1715273542    0
1225415479    1225415479    1
1728680412    -1239500178    0
1728680412    1728680412    1
1261165781    -1466096116    0
1261165781    1261165781    1
-1460551854    1458239551    0
-1460551854    -1460551854    1
1113734354    1940275279    0
1113734354    1113734354    1
803616249    -26006683    0
803616249    803616249    1
-1037237418    950712573    0
-1037237418    -1037237418    1
2074574676    -207619880    0
2074574676    2074574676    1
1244959544    -251316278    0
1244959544    1244959544    1
-1390778605    47634022    0
-1390778605    -1390778605    1
-844639875    1922413121    0
-844639875    -844639875    1
921500431    764518838    0
921500431    921500431    1
308202307    1191232467    0
308202307    308202307    1
355019482    -877398665    0
355019482    355019482    1
1154760926    -707223583    0
1154760926    1154760926    1
-2002881372    -1267211326    0
-2002881372    -2002881372    1
-1638475726    1781204318    0
-1638475726    -1638475726    1
-2007013254    -1795492677    0
-2007013254    -2007013254    1
-1079425844    -842866336    0
-1079425844    -1079425844    1
-1073540864    -375441870    0
-1073540864    -1073540864    1
1766518532    -1804154166    0
1766518532    1766518532    1
-1189016024    -1198037810    0
-1189016024    -1189016024    1
764610305    1307438709    0
764610305    764610305    1
564086879    -1534569780    0
564086879    564086879    1
2119140756    -759843330    0
2119140756    2119140756    1
1660445338    146179167    0
1660445338    1660445338    1
752524140    -1402789178    0
752524140    752524140    1
402655889    -1670921394    0
402655889    402655889    1
13257366    -722657653    0
13257366    13257366    1
-467426740    2079472051    0
-467426740    -467426740    1
1041698544    1592105544    0
1041698544    1041698544    1
1069066840    976764382    0
1069066840    1069066840    1
1647920583    -226363640    0
1647920583    1647920583    1
350321838    -918523904    0
350321838    350321838    1
-611747088    -1899360722    0
-611747088    -611747088    1
827742096    1924797748    0
827742096    827742096    1
1211553831    -259819201    0
1211553831    1211553831    1
1371325759    1373701027    0
1371325759    1371325759    1
-1700941779    993783490    0
-1700941779    -1700941779    1
-931860348    -2128287987    0
-931860348    -931860348    1
-783104450    -95392480    0
-783104450    -783104450    1
1461628447    1654808382    0
1461628447    1461628447    1
-1191488568    -1630841681    0
-1191488568    -1191488568    1
269106524    -1322565861    0
269106524    269106524    1
-1069293135    465834536    0
-1069293135    -1069293135    1
-1692531632    931085111    0
-1692531632    -1692531632    1
863541216    963646306    0
863541216    863541216    1
1230898756    717216360    0
1230898756    1230898756    1
912812994    -372035069    0
912812994    912812994    1
-788593301    -1652205925    0
-788593301    -788593301    1
621827416    -426541776    0
621827416    621827416    1
1405667170    -1256845295    0
1405667170    1405667170    1
575886390    1133185199    0
575886390    575886390    1
1473176990    76512914    0
1473176990    1473176990    1
-442612698    -203404006    0
-442612698    -442612698    1
1746702726    220439726    0
1746702726    1746702726    1
199488712    -2086365313    0
199488712    199488712    1
-1623028681    -1299206458    0
-1623028681    -1623028681    1
-465315927    -892269438    0
-465315927    -465315927    1
-1011664742    -1511176184    0
-1011664742    -1011664742    1
-1750181869    32446695    0
-1750181869    -1750181869    1
2050885931    -1997374507    0
2050885931    2050885931    1
679990982    1838746149    0
679990982    679990982    1
-1038456134    -1962734000    0
-1038456134    -1038456134    1
-615495097    -647033204    0
-615495097    -615495097    1
892062609    1009716453    0
892062609    892062609    1
-217230406    728922122    0
-217230406    -217230406    1
-1003539787    1692184586    0
-1003539787    -1003539787    1
-1844726543    1003405804    0
-1844726543    -1844726543    1
-1687030325    84873019    0
-1687030325    -1687030325    1
-1079255018    2096530051    0
-1079255018    -1079255018    1
-2010717576    678269833    0
-2010717576    -2010717576    1
-370615628    1154013644    0
-370615628    -370615628    1
-1860984939    1785707561    0
-1860984939    -1860984939    1
128200227    1334156860    0
128200227    128200227    1
-805069648    -1178871053    0
-805069648    -805069648    1
-1629860069    1553433070    0
-1629860069    -1629860069    1
-367494421    1391900150    0
-367494421    -367494421    1
-517136365    -608774150    0
-517136365    -517136365    1
-1608187065    1718288985    0
-1608187065    -1608187065    1
-294787153    -1065235518    0
-294787153    -294787153    1
2094004833    -505915324    0
2094004833    2094004833    1
-1078421161    -1946133420    0
-1078421161    -1078421161    1
1122311387    746461790    0
1122311387    1122311387    1
-1508482780    1249268065    0
-1508482780    -1508482780    1
-1760848565    1398156152    0
-1760848565    -1760848565    1
-1518042034    -790691191    0
-1518042034    -1518042034    1
369678588    503017593    0
369678588    369678588    1
-160487297    -1896664694    0
-160487297    -160487297    1
53841046    1776748082    0
53841046    53841046    1
-620131048    -452198534    0
-620131048    -620131048    1
1265498394    -1580845870    0
1265498394    1265498394    1
1846165010    -976679605    0
1846165010    1846165010    1
-711243494    -453139881    0
-711243494    -711243494    1
-2039955033    -831958009    0
-2039955033    -2039955033    1
-422428351    2057876694    0
-422428351    -422428351    1
-1054046792    -1425416394    0
-1054046792    -1054046792    1
-1479964181    1310247143    0
-1479964181    -1479964181    1
-1539239740    479783427    0
-1539239740    -1539239740    1
-969995874    -221801312    0
-969995874    -969995874    1
532190957    1200594179    0
532190957    532190957    1
1412151415    -1703736352    0
1412151415    1412151415    1
-1585114909    -2106762865    0
-1585114909    -1585114909    1
-217875530    1807700858    0
-217875530    -217875530    1
-1132125934    458781812    0
-1132125934    -1132125934    1
-1253013493    989528066    0
-1253013493    -1253013493    1
1175997935    2126222011    0
1175997935    1175997935    1
900877479    1523982376    0
900877479    900877479    1
570314226    155679134    0
570314226    570314226    1
-1805824690    862230169    0
-1805824690    -1805824690    1
2135127337    1131387420    0
2135127337    2135127337    1
913473546    511201091    0
913473546    913473546    1
2119323994    1886502566    0
2119323994    2119323994    1
