A[32]          B[32]         C
-1165658929    -1165658929    1
-245763561    1396978553    0
-245763561    -245763561    1
132651962    1409181083    0
132651962    132651962    1
-1714088668    -1396928667    0
-1714088668    -1714088668    1
-787462261    247495548    0
-787462261    -787462261    1
-218817319    604468062    0
-218817319    -218817319    1
-1977016429    866247970    0
-1977016429    -1977016429    1
-2105427446    -1707288027    0
-2105427446    -2105427446    1
908292349    1899824305    0
908292349    908292349    1
-1335985414    1095567947    0
-1335985414    -1335985414    1
-1200140207    1087656578    0
-1200140207    -1200140207    1
-906748702    469780380    0
-906748702    -906748702    1
-2123423200    -137893263    0
-2123423200    -2123423200    1
-1233709867    -1731085219    0
-1233709867    -1233709867    1
326307772    -1443617862    0
326307772    326307772    1
686338923    -12240685    0
686338923    686338923    1
-1933916833    397517188    0
-1933916833    -1933916833    1
-1491616826    -301726761    0
-1491616826    -1491616826    1
-726988958    1543204863    0
-726988958    -726988958    1
-1694242474    -1107113328    0
-1694242474    -1694242474    1
879001185    150382962    0
879001185    879001185    1
214383456    -992372984    0
214383456    214383456    1
-1276094042    1171802581    0
-1276094042    -1276094042    1
-1554658192    -1141875680    0
-1554658192    -1554658192    1
-1364706460    -577080278    0
-1364706460    -1364706460    1
610925681    1297776419    0
610925681    610925681    1
830655012    1428716207    0
830655012    830655012    1
-68167725    -1963774378    0
-68167725    -68167725    1
-523681349    1098763747    0
-523681349    -523681349    1
-1100093787    -1255838657    0
-1100093787    -1100093787    1
709268839    -1974179329    0
709268839    709268839    1
1755186511    614525834    0
1755186511    1755186511    1
288770362    -471760167    0
288770362    288770362    1
-300306247    -424096209    0
-300306247    -300306247    1
-1399861340    -1276767131    0
-1399861340    -1399861340    1
221419701    642318609    0
221419701    221419701    1
2147384959    2014398764    0
2147384959    2147384959    1
931877800    808199075    0
931877800    931877800    1
-1586724439    909661152    0
-1586724439    -1586724439    1
-359703741    1766081097    0
-359703741    -359703741    1
1580799451    -1127568246    0
1580799451    1580799451    1
1253479218    1329631175    0
1253479218    1253479218    1
-98437167    -948045586    0
-98437167    -98437167    1
22436414    926963160    0
22436414    22436414    1
1687870477    1280743083    0
1687870477    1687870477    1
603141931    109880508    0
603141931    603141931    1
871776654    97708106    0
871776654    871776654    1
-973292787    1270017211    0
-973292787    -973292787    1
335867164    -1763535015    0
335867164    335867164    1
-336849176    2063897122    0
-336849176    -336849176    1
1095847283    1465219353    0
1095847283    1095847283    1
284255652    198708238    0
284255652    284255652    1
-452246059    -594744126    0
-452246059    -452246059    1
-2056187370    1821803124    0
-2056187370    -2056187370    1
1922885406    -443890138    0
1922885406    1922885406    1
-453536784    95383987    0
-453536784    -453536784    1
454022826    1795723428    0
454022826    454022826    1
994303174    -1765345824    0
994303174    994303174    1
1222543355    -1841277351    0
1222543355    1222543355    1
-1716279522    339808860    0
-1716279522    -1716279522    1
-1986050919    -1909791584    0
-1986050919    -1986050919    1
356109661    -489850253    0
356109661    356109661    1
170834520    1360601329    0
170834520    170834520    1
-633520467    47270370    0
-633520467    -633520467    1
1124276758    1790707146    0
1124276758    1124276758    1
1795877109    -587985244    0
1795877109    1795877109    1
-1166796799    -1433742737    0
-1166796799    -1166796799    1
-1125680103    1509687727    0
-1125680103    -1125680103    1
593497888    -2026854520    0
593497888    593497888    1
-2008562442    -858034779    0
-2008562442    -2008562442    1
1333390679    38195364    0
1333390679    1333390679    1
-486673037    -758321915    0
-486673037    -486673037    1
-448506670    1041715361    0
-448506670    -448506670    1
-966334928    -1354480670    0
-966334928    -966334928    1
1185052923    -1621758923    0
1185052923    1185052923    1
581452255    751442774    0
581452255    581452255    1
346361328    -1869658773    0
346361328    346361328    1
1858443358    -589410125    0
1858443358    1858443358    1
1934721145    1410433814    0
1934721145    1934721145    1
-288088664    801544384    0
-288088664    -288088664    1
1074269019    109800417    0
1074269019    1074269019    1
725170420    496792601    0
725170420    725170420    1
1700292259    2061421013    0
1700292259    1700292259    1
-479257811    516278374    0
-479257811    -479257811    1
-916439703    -1190527698    0
-916439703    -916439703    1
275991471    1335349432    0
275991471    275991471    1
1527624837    -1437143213    0
1527624837    1527624837    1
1853425125    -356437067    0
1853425125    1853425125    1
1369572000    -304935666    0
1369572000    1369572000    1
-597121694    148163522    0
-597121694    -597121694    1
-1927759910    -459883305    0
-1927759910    -1927759910    1
-888863068    301528449    0
-888863068    -888863068    1
1964600597    -86463489    0
1964600597    1964600597    1
612531620    -1311535912    0
612531620    612531620    1
1494873952    1885847337    0
1494873952    1494873952    1
807635180    -1858441083    0
807635180    807635180    1
2093803183    370723885    0
2093803183    2093803183    1
-184223554    -474920660    0
-184223554    -184223554    1
1827147393    16790875    0
1827147393    1827147393    1
90908278    -743812629    0
90908278    90908278    1
2064543283    -718622476    0
2064543283    2064543283    1
125634842    -2041574389    0
125634842    125634842    1
-1034045358    -1418596396    0
-1034045358    -1034045358    1
63436083    872284507    0
63436083    63436083    1
102575829    388377972    0
102575829    102575829    1
1454339923    1934457517    0
1454339923    1454339923    1
160084664    648998713    0
160084664    160084664    1
-280338926    -134011070    0
-280338926    -280338926    1
1616525065    -1257605583    0
1616525065    1616525065    1
-506977546    998391093    0
-506977546    -506977546    1
-907952463    -1441552326    0
-907952463    -907952463    1
215281727    298074845    0
215281727    215281727    1
-377630492    1805141688    0
-377630492    -377630492    1
-411445355    34736505    0
-411445355    -411445355    1
-575671986    -587028227    0
-575671986    -575671986    1
-1421859176    1596991939    0
-1421859176    -1421859176    1
-1027654886    1686259709    0
-1027654886    -1027654886    1
1507265131    1856151380    0
1507265131    1507265131    1
488381950    -1223028441    0
488381950    488381950    1
-1526205399    376564378    0
-1526205399    -1526205399    1
-1696712151    -1345203382    0
-1696712151    -1696712151    1
-783458383    694351237    0
-783458383    -783458383    1
459125997    281073651    0
459125997    459125997    1
-779039025    -657075367    0
-779039025    -779039025    1
-66073558    -1297650697    0
-66073558    -66073558    1
-1122413116    -719040664    0
-1122413116    -1122413116    1
599324016    1547059035    0
599324016    599324016    1
800957966    -1818682247    0
800957966    800957966    1
524635314    722261301    0
524635314    524635314    1
-1825903273    1005982487    0
-1825903273    -1825903273    1
-1056425031    -2065245844    0
-1056425031    -1056425031    1
-384911224    1117308805    0
-384911224    -384911224    1
-732631948    1528187368    0
-732631948    -732631948    1
124843064    882903226    0
124843064    124843064    1
-304178569    472833913    0
-304178569    -304178569    1
400536613    -1422671699    0
400536613    400536613    1
-245504855    976288972    0
-245504855    -245504855    1
1383515029    -1462725529    0
1383515029    1383515029    1
-981765670    -2058494417    0
-981765670    -981765670    1
670011970    -1159876243    0
670011970    670011970    1
1800614140    1237724481    0
1800614140    1800614140    1
-170848722    523850301    0
-170848722    -170848722    1
1088318190    -788431168    0
1088318190    1088318190    1
1127446925    1942279646    0
1127446925    1127446925    1
1570590227    370533693    0
1570590227    1570590227    1
-1150474916    -22171003    0
-1150474916    -1150474916    1
-219758010    -1637524200    0
-219758010    -219758010    1
1933969619    -1878514517    0
1933969619    1933969619    1
-2059781714    1189379958    0
-2059781714    -2059781714    1
1097642369    -236608745    0
1097642369    1097642369    1
-1860429422    -162172509    0
-1860429422    -1860429422    1
-738698306    -1654932206    0
-738698306    -738698306    1
-476107993    293250577    0
-476107993    -476107993    1
1795799967    -1795538443    0
1795799967    1795799967    1
-1860049822    522892270    0
-1860049822    -1860049822    1
829845024    288044457    0
829845024    829845024    1
417002147    111273495    0
417002147    417002147    1
-1583273117    -611284398    0
-1583273117    -1583273117    1
-611776968    -7736922    0
-611776968    -611776968    1
-1089613714    -377896417    0
-1089613714    -1089613714    1
1893229906    704604020    0
1893229906    1893229906    1
2025676915    1817516502    0
2025676915    2025676915    1
511594607    -775232987    0
511594607    511594607    1
8906309    -2033664794    0
8906309    8906309    1
998683690    -1068031251    0
998683690    998683690    1
-1387666778    -575058783    0
-1387666778    -1387666778    1
678972656    237900930    0
678972656    678972656    1
-126558462    2072723003    0
-126558462    -126558462    1
119210581    -1602937535    0
119210581    119210581    1
-328343767    1703287347    0
-328343767    -328343767    1
-696966135    -1247437194    0
-696966135    -696966135    1
-966729964    -597606463    0
-966729964    -966729964    1
-1557712781    278102596    0
-1557712781    -1557712781    1
949819620    1602028232    0
