A[32]          B[32]         C
84764656    -764372031    0
84764656    84764656    1
1312046572    -1217051663    0
1312046572    1312046572    1
1401585405    1325637652    0
1401585405    1401585405    1
1963790723    181515806    0
1963790723    1963790723    1
-1526413813    -1887796993    0
-1526413813    -1526413813    1
-1104325380    -419023602    0
-1104325380    -1104325380    1
1110671777    -884850921    0
1110671777    1110671777    1
1150298744    1830554262    0
1150298744    1150298744    1
-81897664    -845448290    0
-81897664    -81897664    1
-2004486241    1787786094    0
-2004486241    -2004486241    1
-1929146502    1826794179    0
-1929146502    -1929146502    1
-2138623189    -565603192    0
-2138623189    -2138623189    1
1424225028    -1926429907    0
1424225028    1424225028    1
997533298    1735788602    0
997533298    997533298    1
1337670280    1197521436    0
1337670280    1337670280    1
-805600458    1486895481    0
-805600458    -805600458    1
-1420314966    -308795024    0
-1420314966    -1420314966    1
-937886130    1441866371    0
-937886130    -937886130    1
686567211    -1302897891    0
686567211    686567211    1
76661956    -1969005445    0
76661956    76661956    1
1424493421    -72891974    0
1424493421    1424493421    1
366499343    -1675465239    0
366499343    366499343    1
-1272252605    -339836805    0
-1272252605    -1272252605    1
1230731258    155629316    0
1230731258    1230731258    1
-1857521792    -1401053484    0
-1857521792    -1857521792    1
612441341    1096676817    0
612441341    612441341    1
-1315677128    -180841033    0
-1315677128    -1315677128    1
1274371185    -1873992340    0
1274371185    1274371185    1
694190842    484475109    0
694190842    694190842    1
-1634205041    1873691087    0
-1634205041    -1634205041    1
-109416656    -140069658    0
-109416656    -109416656    1
-1110839237    -1067611098    0
-1110839237    -1110839237    1
-964038992    1988937247    0
-964038992    -964038992    1
-454335969    -417085850    0
-454335969    -454335969    1
-406714171    2147022080    0
-406714171    -406714171    1
161535753    501756692    0
161535753    161535753    1
326648730    -63167357    0
326648730    326648730    1
271154358    1053431751    0
271154358    271154358    1
672969890    1581839313    0
672969890    672969890    1
-1497346779    -1315853642    0
-1497346779    -1497346779    1
-1089035000    -290097971    0
-1089035000    -1089035000    1
-2132624269    -1272654042    0
-2132624269    -2132624269    1
973351690    -852658759    0
973351690    973351690    1
-1664844984    1692609797    0
-1664844984    -1664844984    1
-16235650    820382174    0
-16235650    -16235650    1
-460654382    -1697813054    0
-460654382    -460654382    1
2063941156    1238348874    0
2063941156    2063941156    1
-893083333    1053695021    0
-893083333    -893083333    1
39352737    1689362330    0
39352737    39352737    1
1107826253    1311674429    0
1107826253    1107826253    1
52739335    -1272930769    0
52739335    52739335    1
1972248167    2047510277    0
1972248167    1972248167    1
950700032    -1486747448    0
950700032    950700032    1
-706512636    -1653497080    0
-706512636    -706512636    1
1960263738    -664706803    0
1960263738    1960263738    1
-1571583085    -178720262    0
-1571583085    -1571583085    1
886577437    186395664    0
886577437    886577437    1
-532315719    -1651532584    0
-532315719    -532315719    1
-827960126    1219102924    0
-827960126    -827960126    1
-1651917351    -608191254    0
-1651917351    -1651917351    1
-654000343    -1158910690    0
-654000343    -654000343    1
61469223    2092266590    0
61469223    61469223    1
1068791756    -1579731543    0
1068791756    1068791756    1
164753667    178351398    0
164753667    164753667    1
810661635    -1882648626    0
810661635    810661635    1
1596364008    1974624076    0
1596364008    1596364008    1
1065655035    -1485410793    0
1065655035    1065655035    1
-1231463530    1034489470    0
-1231463530    -1231463530    1
1979846109    1269141237    0
1979846109    1979846109    1
1415195124    -1326978880    0
1415195124    1415195124    1
660242504    -2106795565    0
660242504    660242504    1
685569383    1199475886    0
685569383    685569383    1
1139360691    1019385028    0
1139360691    1139360691    1
-239978493    -989178586    0
-239978493    -239978493    1
136176128    214594687    0
136176128    136176128    1
-1607780121    344509695    0
-1607780121    -1607780121    1
1419592252    280772764    0
1419592252    1419592252    1
-825236920    -1972687845    0
-825236920    -825236920    1
1958185732    935795026    0
1958185732    1958185732    1
-144740401    -793603294    0
-144740401    -144740401    1
283316626    978884965    0
283316626    283316626    1
761453687    920774139    0
761453687    761453687    1
-273041036    1863082688    0
-273041036    -273041036    1
-764779367    1064241081    0
-764779367    -764779367    1
-1097142934    1099363995    0
-1097142934    -1097142934    1
-362671444    1183097042    0
-362671444    -362671444    1
-764511183    -1721912760    0
-764511183    -764511183    1
103995494    -511147774    0
103995494    103995494    1
988896227    -1833853547    0
988896227    988896227    1
-1216310396    -543429470    0
-1216310396    -1216310396    1
-798208776    -206023653    0
-798208776    -798208776    1
-1306476118    -604656983    0
-1306476118    -1306476118    1
-2115582588    201149909    0
-2115582588    -2115582588    1
23548665    433155003    0
23548665    23548665    1
-1557478599    -238321589    0
-1557478599    -1557478599    1
-1999987810    1404238592    0
-1999987810    -1999987810    1
-125596334    1455425459    0
-125596334    -125596334    1
-1661846076    -792361962    0
-1661846076    -1661846076    1
-296628598    1428018047    0
-296628598    -296628598    1
-2088921624    151644727    0
-2088921624    -2088921624    1
1963121978    1553708037    0
1963121978    1963121978    1
-618461002    -1667650105    0
-618461002    -618461002    1
133397013    -1615169322    0
133397013    133397013    1
1786288248    -1783348706    0
1786288248    1786288248    1
70648426    1975143548    0
70648426    70648426    1
-1176698847    -1720784939    0
-1176698847    -1176698847    1
-522979784    -706430341    0
-522979784    -522979784    1
1734215674    1643223665    0
1734215674    1734215674    1
606580060    -1089462091    0
606580060    606580060    1
356287928    2076749763    0
356287928    356287928    1
2063783038    -1623578827    0
2063783038    2063783038    1
1216990812    -1569811802    0
1216990812    1216990812    1
63414429    1274931400    0
63414429    63414429    1
-1296266286    265475761    0
-1296266286    -1296266286    1
-1922158746    -1867028005    0
-1922158746    -1922158746    1
524392849    -133026229    0
524392849    524392849    1
-2131771850    1716397273    0
-2131771850    -2131771850    1
812693579    258159238    0
812693579    812693579    1
858377502    -1220101632    0
858377502    858377502    1
-1687897896    1610899623    0
-1687897896    -1687897896    1
273763385    112738302    0
273763385    273763385    1
120199464    -128124120    0
120199464    120199464    1
2039387406    -615410281    0
2039387406    2039387406    1
1770325288    -1332888072    0
1770325288    1770325288    1
-1369239373    -1320538022    0
-1369239373    -1369239373    1
485580060    -1972213545    0
485580060    485580060    1
640049737    1480877663    0
640049737    640049737    1
1569150292    -433983725    0
1569150292    1569150292    1
1682823468    -620577546    0
1682823468    1682823468    1
1800566548    -229030618    0
1800566548    1800566548    1
499622837    1165563161    0
499622837    499622837    1
473590967    -2038059823    0
473590967    473590967    1
595203358    1495324551    0
595203358    595203358    1
1638233857    354232922    0
1638233857    1638233857    1
678674783    1551007208    0
678674783    678674783    1
-1345294313    -1500464417    0
-1345294313    -1345294313    1
-549005626    1389374111    0
-549005626    -549005626    1
1022941575    210827737    0
1022941575    1022941575    1
-991959218    919332878    0
-991959218    -991959218    1
2133409837    1008200983    0
2133409837    2133409837    1
-1729731896    -1411325314    0
-1729731896    -1729731896    1
-577803557    -279277592    0
-577803557    -577803557    1
-448563042    1256552043    0
-448563042    -448563042    1
1111496062    -262493907    0
1111496062    1111496062    1
-224870492    1124047686    0
-224870492    -224870492    1
-430778808    1107668444    0
-430778808    -430778808    1
-670642083    -447819712    0
-670642083    -670642083    1
-133616099    -569585620    0
-133616099    -133616099    1
2015521116    901164666    0
2015521116    2015521116    1
-1771961796    -321316539    0
-1771961796    -1771961796    1
815083758    955398623    0
815083758    815083758    1
-1173667227    -1449403751    0
-1173667227    -1173667227    1
780833731    604658789    0
780833731    780833731    1
-671524652    -626535923    0
-671524652    -671524652    1
-227354302    -1497425608    0
-227354302    -227354302    1
1585738704    -569777288    0
1585738704    1585738704    1
-824574764    665609532    0
-824574764    -824574764    1
-1669126120    -591313157    0
-1669126120    -1669126120    1
151860816    -2060783267    0
151860816    151860816    1
-2097464468    1749338799    0
-2097464468    -2097464468    1
-1975901028    505142227    0
-1975901028    -1975901028    1
760547242    -1485876258    0
760547242    760547242    1
822735404    780081037    0
822735404    822735404    1
502968341    -795307464    0
502968341    502968341    1
1460397512    327949326    0
1460397512    1460397512    1
-211841276    578881461    0
-211841276    -211841276    1
-1515330381    -203492051    0
-1515330381    -1515330381    1
759240927    163603924    0
759240927    759240927    1
-1760686918    677880979    0
-1760686918    -1760686918    1
-1803777165    -7425136    0
-1803777165    -1803777165    1
2117515519    -56891885    0
2117515519    2117515519    1
