A[32]          B[32]         C
1811669487    950662549    1
1811669487    1811669487    0
99611589    1800948127    0
99611589    99611589    0
-1801486525    1908229224    0
-1801486525    -1801486525    0
-1184861076    526120501    0
-1184861076    -1184861076    0
1606037957    739504715    1
1606037957    1606037957    0
1101588221    -1192146050    1
1101588221    1101588221    0
-332304715    1714062894    0
-332304715    -332304715    0
-1096499561    458654906    0
-1096499561    -1096499561    0
1591399246    1380805095    1
1591399246    1591399246    0
71666289    -2059715439    1
71666289    71666289    0
-509147755    1024654960    0
-509147755    -509147755    0
-1923550475    1295272686    0
-1923550475    -1923550475    0
241646902    -136850620    1
241646902    241646902    0
400264340    -816981423    1
400264340    400264340    0
-186928837    -606823353    1
-186928837    -186928837    0
1981439888    -1924637566    1
1981439888    1981439888    0
1485111834    225808428    1
1485111834    1485111834    0
404503427    190465467    1
404503427    404503427    0
422109972    -1708313340    1
422109972    422109972    0
1130318912    -645288457    1
1130318912    1130318912    0
1449749032    378587019    1
1449749032    1449749032    0
1956733306    -1839915493    1
1956733306    1956733306    0
-1317878413    412405001    0
-1317878413    -1317878413    0
1436379987    2044893783    0
1436379987    1436379987    0
-907699584    -323062153    0
-907699584    -907699584    0
1429128075    -56765777    1
1429128075    1429128075    0
324038884    2053886279    0
324038884    324038884    0
-1935248331    1588662799    0
-1935248331    -1935248331    0
-2064111943    -18728621    0
-2064111943    -2064111943    0
1791318393    -1768174022    1
1791318393    1791318393    0
-440275795    -269095967    0
-440275795    -440275795    0
4026946    -1786416603    1
4026946    4026946    0
-820328041    -476803095    0
-820328041    -820328041    0
-126051219    -349520561    1
-126051219    -126051219    0
1135375388    822626572    1
1135375388    1135375388    0
-1413504980    1045380116    0
-1413504980    -1413504980    0
-585223998    148778912    0
-585223998    -585223998    0
-858292806    668838185    0
-858292806    -858292806    0
1790567777    1656578556    1
1790567777    1790567777    0
1027455088    1015145488    1
1027455088    1027455088    0
-1268961255    844665868    0
-1268961255    -1268961255    0
-158721378    -352931310    1
-158721378    -158721378    0
-35627907    2117227085    0
-35627907    -35627907    0
984546322    2069885060    0
984546322    984546322    0
-1633958555    -1866431657    1
-1633958555    -1633958555    0
-1178854817    -857262815    0
-1178854817    -1178854817    0
-1550238614    1520140637    0
-1550238614    -1550238614    0
-527764528    -1138267683    1
-527764528    -527764528    0
1051460466    1363212160    0
1051460466    1051460466    0
205548470    992584252    0
205548470    205548470    0
-37342481    1421397001    0
-37342481    -37342481    0
-511168145    -1337166757    1
-511168145    -511168145    0
1624051834    15772275    1
1624051834    1624051834    0
1478566444    -1274050026    1
1478566444    1478566444    0
-1349648683    -827523108    0
-1349648683    -1349648683    0
1384674174    1988767678    0
1384674174    1384674174    0
-507109618    -1465835790    1
-507109618    -507109618    0
-1046353229    650450357    0
-1046353229    -1046353229    0
1440121960    1404628439    1
1440121960    1440121960    0
-225739034    -387162589    1
-225739034    -225739034    0
937219339    -1636545692    1
937219339    937219339    0
1080691623    -990320425    1
1080691623    1080691623    0
1785796155    1393454379    1
1785796155    1785796155    0
505530665    -2124523124    1
505530665    505530665    0
-1054097124    259134783    0
-1054097124    -1054097124    0
1806196055    -1146198605    1
1806196055    1806196055    0
1790997113    1297958167    1
1790997113    1790997113    0
1573593945    -658663896    1
1573593945    1573593945    0
819979533    1708176751    0
819979533    819979533    0
-92583276    641844905    0
-92583276    -92583276    0
-2016470404    -29286086    0
-2016470404    -2016470404    0
-156063378    789997776    0
-156063378    -156063378    0
-670429406    181837753    0
-670429406    -670429406    0
-1300409311    -927438577    0
-1300409311    -1300409311    0
-279354582    1101777580    0
-279354582    -279354582    0
-151720183    -1937914133    1
-151720183    -151720183    0
-2095515887    -794747127    0
-2095515887    -2095515887    0
152699016    -207119707    1
152699016    152699016    0
1266573215    -1988032204    1
1266573215    1266573215    0
1108576273    1331457928    0
1108576273    1108576273    0
1566584559    -886631162    1
1566584559    1566584559    0
-975863099    28431485    0
-975863099    -975863099    0
639293476    -935537622    1
639293476    639293476    0
-1863243243    1531695521    0
-1863243243    -1863243243    0
1105004030    -119305508    1
1105004030    1105004030    0
1147845299    34448681    1
1147845299    1147845299    0
958394987    1466909681    0
958394987    958394987    0
-997047682    -903841087    0
-997047682    -997047682    0
-1085548862    -368513254    0
-1085548862    -1085548862    0
362634311    -1737065539    1
362634311    362634311    0
-394543703    904441387    0
-394543703    -394543703    0
2834937    -1627977494    1
2834937    2834937    0
1940426413    2112087164    0
1940426413    1940426413    0
1066494301    -1660779608    1
1066494301    1066494301    0
-2087096879    -506922640    0
-2087096879    -2087096879    0
505338977    -35193555    1
505338977    505338977    0
-1718524392    634809004    0
-1718524392    -1718524392    0
-1226061341    55880996    0
-1226061341    -1226061341    0
-433478782    56245983    0
-433478782    -433478782    0
-1464183943    1574743131    0
-1464183943    -1464183943    0
-854027366    1446189440    0
-854027366    -854027366    0
389698099    -544254573    1
389698099    389698099    0
837906254    -1998126098    1
837906254    837906254    0
1937864187    -1992381942    1
1937864187    1937864187    0
-528594369    -43013960    0
-528594369    -528594369    0
-952754225    -759356966    0
-952754225    -952754225    0
-1033551153    -1402468669    1
-1033551153    -1033551153    0
532449627    2140113709    0
532449627    532449627    0
-37656760    993178081    0
-37656760    -37656760    0
1243291986    -1403577479    1
1243291986    1243291986    0
-1942542093    1032972722    0
-1942542093    -1942542093    0
-2097158387    652862276    0
-2097158387    -2097158387    0
-1874063072    -566240271    0
-1874063072    -1874063072    0
-1962460727    343036784    0
-1962460727    -1962460727    0
1695782876    720543334    1
1695782876    1695782876    0
-415602819    689275515    0
-415602819    -415602819    0
704699502    -326801257    1
704699502    704699502    0
1000554278    -93565409    1
1000554278    1000554278    0
1621667149    -1492655291    1
1621667149    1621667149    0
890013338    1565652419    0
890013338    890013338    0
1623299555    2114950234    0
1623299555    1623299555    0
-829207928    338467452    0
-829207928    -829207928    0
-278483193    -1031856079    1
-278483193    -278483193    0
-1460954111    -1035583301    0
-1460954111    -1460954111    0
1931985854    1066901150    1
1931985854    1931985854    0
-1276730109    -1365851537    1
-1276730109    -1276730109    0
-643691530    -743365877    1
-643691530    -643691530    0
2074418401    -1727236476    1
2074418401    2074418401    0
-1790796036    2107521303    0
-1790796036    -1790796036    0
1791419761    1251299165    1
1791419761    1791419761    0
-1065621387    -470006113    0
-1065621387    -1065621387    0
1955255827    1276123835    1
1955255827    1955255827    0
486281623    1167145786    0
486281623    486281623    0
1858798359    1078261644    1
1858798359    1858798359    0
1436021404    605489399    1
1436021404    1436021404    0
1394643765    -1491889868    1
1394643765    1394643765    0
129767418    -441515313    1
129767418    129767418    0
1768300196    2013427625    0
1768300196    1768300196    0
1389726190    598346961    1
1389726190    1389726190    0
1163363526    1663833492    0
1163363526    1163363526    0
1745770232    1932848656    0
1745770232    1745770232    0
1009056021    972931599    1
1009056021    1009056021    0
-857903395    -1040023961    1
-857903395    -857903395    0
-1302813946    -1215950709    0
-1302813946    -1302813946    0
372934492    -1215780684    1
372934492    372934492    0
1925037089    601928076    1
1925037089    1925037089    0
1555045442    1292486965    1
1555045442    1555045442    0
-817602339    1128419445    0
-817602339    -817602339    0
-103855769    -12202726    0
-103855769    -103855769    0
944920396    -1995465948    1
944920396    944920396    0
1303116088    -531732404    1
1303116088    1303116088    0
1891281772    -124233712    1
1891281772    1891281772    0
1500371101    -1535330050    1
1500371101    1500371101    0
1606180772    -1958532987    1
1606180772    1606180772    0
1944142190    -1624248718    1
1944142190    1944142190    0
-1363036956    619214432    0
-1363036956    -1363036956    0
-186175341    -229593100    1
-186175341    -186175341    0
-333341504    -1307831655    1
-333341504    -333341504    0
-109986000    -373964444    1
-109986000    -109986000    0
-1542949912    -222075348    0
-1542949912    -1542949912    0
-519890845    -653506729    1
-519890845    -519890845    0
1874496225    -1737370781    1
1874496225    1874496225    0
-443825397    -1598746175    1
-443825397    -443825397    0
-1374680303    769763091    0
-1374680303    -1374680303    0
1702556176    1434056174    1
1702556176    1702556176    0
659498086    -1881393728    1
659498086    659498086    0
-411539305    1713469009    0
-411539305    -411539305    0
2080332046    1312865304    1
2080332046    2080332046    0
-1709970199    -199147643    0
-1709970199    -1709970199    0
956273833    -561547163    1
956273833    956273833    0
907121119    -1164720520    1
907121119    907121119    0
1554884517    -1879885720    1
1554884517    1554884517    0
-1835391517    -2018158342    1
