A[32]          B[32]         C
679420138    -2045234576    1
679420138    679420138    0
705927499    -76658464    1
705927499    705927499    0
-629682436    -2115345958    1
-629682436    -629682436    0
-1225546590    -1387006758    1
-1225546590    -1225546590    0
-268630895    -146993560    0
-268630895    -268630895    0
-1344463634    -1349606751    1
-1344463634    -1344463634    0
722464084    1252834253    0
722464084    722464084    0
1261265972    -112943661    1
1261265972    1261265972    0
-879330175    -1160106096    1
-879330175    -879330175    0
-1649852400    428358180    0
-1649852400    -1649852400    0
-841062199    -945628788    1
-841062199    -841062199    0
762001123    1624324140    0
762001123    762001123    0
888028266    870085876    1
888028266    888028266    0
521830977    1010926319    0
521830977    521830977    0
-58560994    -1039343195    1
-58560994    -58560994    0
-1626854020    1726656505    0
-1626854020    -1626854020    0
327971315    -1452283674    1
327971315    327971315    0
-690231530    574609828    0
-690231530    -690231530    0
-1361924065    -722195917    0
-1361924065    -1361924065    0
830141722    1337824151    0
830141722    830141722    0
888794165    -888590197    1
888794165    888794165    0
1132520039    -1226918787    1
1132520039    1132520039    0
1502174772    2140789315    0
1502174772    1502174772    0
-920243589    -678622793    0
-920243589    -920243589    0
1501258133    197593568    1
1501258133    1501258133    0
-1326690325    -2143032342    1
-1326690325    -1326690325    0
21281480    1011556082    0
21281480    21281480    0
-369693365    -731853424    1
-369693365    -369693365    0
1934501443    1402762886    1
1934501443    1934501443    0
1482435545    -657407036    1
1482435545    1482435545    0
1382068078    -1365619509    1
1382068078    1382068078    0
-1035374995    -1869293748    1
-1035374995    -1035374995    0
-607046931    -789945173    1
-607046931    -607046931    0
1915559387    277156313    1
1915559387    1915559387    0
1803115178    -1730482559    1
1803115178    1803115178    0
-191911372    2098210127    0
-191911372    -191911372    0
2133576201    -514346583    1
2133576201    2133576201    0
1839418571    -1819170763    1
1839418571    1839418571    0
-540060604    482663318    0
-540060604    -540060604    0
511849903    1789307567    0
511849903    511849903    0
-747893085    -1274893113    1
-747893085    -747893085    0
2081608737    -1691282237    1
2081608737    2081608737    0
964691503    73216352    1
964691503    964691503    0
-1124266724    1062682869    0
-1124266724    -1124266724    0
263647189    1055344275    0
263647189    263647189    0
880951389    1893320558    0
880951389    880951389    0
1505161037    -113463670    1
1505161037    1505161037    0
-1752556851    -818693127    0
-1752556851    -1752556851    0
-1032224329    1069780467    0
-1032224329    -1032224329    0
-953490726    -742812530    0
-953490726    -953490726    0
-1588672580    462527412    0
-1588672580    -1588672580    0
1966497462    -134057769    1
1966497462    1966497462    0
-701991819    1882478690    0
-701991819    -701991819    0
2045393294    1213730264    1
2045393294    2045393294    0
506439613    -1734087443    1
506439613    506439613    0
-7247624    298790909    0
-7247624    -7247624    0
38124105    -327638422    1
38124105    38124105    0
1315649285    -575822186    1
1315649285    1315649285    0
-1579034999    -1100686432    0
-1579034999    -1579034999    0
803351401    618374027    1
803351401    803351401    0
-401045216    1623138812    0
-401045216    -401045216    0
810865192    2034627838    0
810865192    810865192    0
-1017659308    274115345    0
-1017659308    -1017659308    0
2133065152    1948363978    1
2133065152    2133065152    0
541007163    1418657617    0
541007163    541007163    0
550166858    519413974    1
550166858    550166858    0
2143059201    -1509967977    1
2143059201    2143059201    0
-1690580217    2071905059    0
-1690580217    -1690580217    0
411246801    -1070024641    1
411246801    411246801    0
-1074015463    1363743541    0
-1074015463    -1074015463    0
-230269288    431470441    0
-230269288    -230269288    0
-1135580795    -52025730    0
-1135580795    -1135580795    0
-1991893422    -1859072462    0
-1991893422    -1991893422    0
-1087410649    -868047992    0
-1087410649    -1087410649    0
-1021400812    -764377508    0
-1021400812    -1021400812    0
-729744594    -1635974230    1
-729744594    -729744594    0
-987646843    1707362251    0
-987646843    -987646843    0
-300281632    -1690302936    1
-300281632    -300281632    0
-1347094269    -1392337368    1
-1347094269    -1347094269    0
-1895562282    320707071    0
-1895562282    -1895562282    0
-1876540693    -1837143420    0
-1876540693    -1876540693    0
208518373    -1837554132    1
208518373    208518373    0
1970127314    -1462907447    1
1970127314    1970127314    0
-1010822306    -230844451    0
-1010822306    -1010822306    0
-2099064814    517402095    0
-2099064814    -2099064814    0
1358720512    -1019098989    1
1358720512    1358720512    0
-516942095    2046178922    0
-516942095    -516942095    0
-1907423498    -1141105828    0
-1907423498    -1907423498    0
313816588    1043654557    0
313816588    313816588    0
-1675780392    -2079204886    1
-1675780392    -1675780392    0
-971452554    -785908650    0
-971452554    -971452554    0
345399577    -1399407183    1
345399577    345399577    0
139189123    1155522829    0
139189123    139189123    0
314244087    619480133    0
314244087    314244087    0
569706489    -87725434    1
569706489    569706489    0
-1273930064    -400573826    0
-1273930064    -1273930064    0
-1385236873    1816726421    0
-1385236873    -1385236873    0
-185910841    1212889486    0
-185910841    -185910841    0
307977561    2003420493    0
307977561    307977561    0
1843280884    -37432546    1
1843280884    1843280884    0
325239028    -861001778    1
325239028    325239028    0
117649993    -193875848    1
117649993    117649993    0
315479513    2002787467    0
315479513    315479513    0
1461968495    931726026    1
1461968495    1461968495    0
-915167062    1508101057    0
-915167062    -915167062    0
841260520    1200477798    0
841260520    841260520    0
1260631695    2046877600    0
1260631695    1260631695    0
1814498605    1916854417    0
1814498605    1814498605    0
-897768245    294443162    0
-897768245    -897768245    0
-717692248    1555235076    0
-717692248    -717692248    0
670620499    691888350    0
670620499    670620499    0
1193732306    -2004283178    1
1193732306    1193732306    0
2103285639    1586703369    1
2103285639    2103285639    0
14652378    656825214    0
14652378    14652378    0
-1087844684    -121606185    0
-1087844684    -1087844684    0
728707676    -844131197    1
728707676    728707676    0
1678164825    -465486338    1
1678164825    1678164825    0
429400345    1731404605    0
429400345    429400345    0
1899053006    1957157867    0
1899053006    1899053006    0
2023743318    188275925    1
2023743318    2023743318    0
1970203233    1937079531    1
1970203233    1970203233    0
111168937    -806329143    1
111168937    111168937    0
-784956216    1486108697    0
-784956216    -784956216    0
1478507341    1023239480    1
1478507341    1478507341    0
-2014918695    -229834039    0
-2014918695    -2014918695    0
-1389816399    1713009037    0
-1389816399    -1389816399    0
2058027243    831412020    1
2058027243    2058027243    0
2132156366    -1446759703    1
2132156366    2132156366    0
41027745    -1373144176    1
41027745    41027745    0
1684319916    -278842679    1
1684319916    1684319916    0
291977393    85218243    1
291977393    291977393    0
355576999    1756371776    0
355576999    355576999    0
919050054    -1325308833    1
919050054    919050054    0
-273170519    -1089327407    1
-273170519    -273170519    0
1589292728    -705329759    1
1589292728    1589292728    0
-528184260    915244774    0
-528184260    -528184260    0
-892171675    964003179    0
-892171675    -892171675    0
135075418    1032621335    0
135075418    135075418    0
1435850873    89078475    1
1435850873    1435850873    0
2062898630    1950947938    1
2062898630    2062898630    0
-616303208    -21439578    0
-616303208    -616303208    0
169063735    1172597640    0
169063735    169063735    0
556115530    211770548    1
556115530    556115530    0
1238805515    2011224266    0
1238805515    1238805515    0
-914255264    -1329273337    1
-914255264    -914255264    0
1688790377    1013980696    1
1688790377    1688790377    0
923884405    405728932    1
923884405    923884405    0
-1943697449    -1766166244    0
-1943697449    -1943697449    0
1126469321    -1201483795    1
1126469321    1126469321    0
-1462065932    -2051889317    1
-1462065932    -1462065932    0
710686898    2131182144    0
710686898    710686898    0
1323759323    -1143893105    1
1323759323    1323759323    0
486671540    -1577622582    1
486671540    486671540    0
-11862102    556917956    0
-11862102    -11862102    0
-27298060    -1864547796    1
-27298060    -27298060    0
1172463897    1872290854    0
1172463897    1172463897    0
-842056863    545358377    0
-842056863    -842056863    0
1889320481    1890046899    0
1889320481    1889320481    0
645222078    67791278    1
645222078    645222078    0
967823276    2099292739    0
967823276    967823276    0
-251849000    85923794    0
-251849000    -251849000    0
1989893341    -1198921400    1
1989893341    1989893341    0
-2109625250    1275722075    0
-2109625250    -2109625250    0
2014554132    279525883    1
2014554132    2014554132    0
1631577213    1977514199    0
1631577213    1631577213    0
1483895861    355132438    1
1483895861    1483895861    0
582176828    -1922631006    1
582176828    582176828    0
-1666865687    1825129940    0
-1666865687    -1666865687    0
-849365014    2071712065    0
-849365014    -849365014    0
1912222796    44788079    1
1912222796    1912222796    0
-1255579361    483812813    0
