A[32]          B[32]         C
-431060593    205762613    0
-431060593    -431060593    0
-813033393    1555428501    0
-813033393    -813033393    0
-1813686059    1577421737    0
-1813686059    -1813686059    0
-34513776    -961024601    1
-34513776    -34513776    0
956815007    -86212738    1
956815007    956815007    0
1581160122    -1548329040    1
1581160122    1581160122    0
-140618698    -1354661777    1
-140618698    -140618698    0
1689217668    -524166633    1
1689217668    1689217668    0
1501592353    -78308001    1
1501592353    1501592353    0
-889562671    25628452    0
-889562671    -889562671    0
735960955    -1867712799    1
735960955    735960955    0
185307501    920319773    0
185307501    185307501    0
-1309713765    50657446    0
-1309713765    -1309713765    0
1029538659    1673503368    0
1029538659    1029538659    0
-1925252796    1692631004    0
-1925252796    -1925252796    0
-662062445    -1486308066    1
-662062445    -662062445    0
-1716923884    630387224    0
-1716923884    -1716923884    0
1451449446    613936645    1
1451449446    1451449446    0
1736037810    -887720162    1
1736037810    1736037810    0
-219309274    995239413    0
-219309274    -219309274    0
597507235    -1759000349    1
597507235    597507235    0
-608478953    -1420977006    1
-608478953    -608478953    0
1226267882    -918931425    1
1226267882    1226267882    0
1567764300    -879107987    1
1567764300    1567764300    0
-1225844789    1956682015    0
-1225844789    -1225844789    0
-338669005    -137857502    0
-338669005    -338669005    0
1715753963    865701016    1
1715753963    1715753963    0
1983310314    -1447847485    1
1983310314    1983310314    0
625284781    1556121859    0
625284781    625284781    0
-340585596    -1303421152    1
-340585596    -340585596    0
-1069063791    1835563413    0
-1069063791    -1069063791    0
-540169715    -1682645365    1
-540169715    -540169715    0
-1171501514    -1995403227    1
-1171501514    -1171501514    0
1724880250    -1751964465    1
1724880250    1724880250    0
1904679468    -434808705    1
1904679468    1904679468    0
185057553    -3239523    1
185057553    185057553    0
-1280743395    1092186223    0
-1280743395    -1280743395    0
1846422134    -1959004543    1
1846422134    1846422134    0
-37876517    -2039294156    1
-37876517    -37876517    0
2112966379    827123406    1
2112966379    2112966379    0
1404939456    949267649    1
1404939456    1404939456    0
-677498628    -1657028480    1
-677498628    -677498628    0
1005852284    535548207    1
1005852284    1005852284    0
-26671152    -1732678763    1
-26671152    -26671152    0
29275389    -821470698    1
29275389    29275389    0
1497910791    -613652010    1
1497910791    1497910791    0
-1909577077    1745575465    0
-1909577077    -1909577077    0
-429367139    -1356966361    1
-429367139    -429367139    0
1923083635    308679035    1
1923083635    1923083635    0
-106732521    -567767554    1
-106732521    -106732521    0
1744703526    -1216229426    1
1744703526    1744703526    0
-1160609464    -20549724    0
-1160609464    -1160609464    0
1229996628    -172007631    1
1229996628    1229996628    0
1544923058    -1268608516    1
1544923058    1544923058    0
-1484826455    -1794852575    1
-1484826455    -1484826455    0
1317582166    -1005804567    1
1317582166    1317582166    0
228825975    -127836561    1
228825975    228825975    0
1519791631    -366894281    1
1519791631    1519791631    0
-1422656119    768374617    0
-1422656119    -1422656119    0
1170131125    -662832775    1
1170131125    1170131125    0
1581934182    -815637456    1
1581934182    1581934182    0
-84138761    1266879573    0
-84138761    -84138761    0
-136224300    -758002233    1
-136224300    -136224300    0
-863679034    1383407979    0
-863679034    -863679034    0
383160996    -631146841    1
383160996    383160996    0
-1536647297    -396668725    0
-1536647297    -1536647297    0
-601441732    1701080165    0
-601441732    -601441732    0
-457640698    -1529868615    1
-457640698    -457640698    0
1309646140    -557445833    1
1309646140    1309646140    0
1754863825    2137195994    0
1754863825    1754863825    0
-840909283    -1254826572    1
-840909283    -840909283    0
-1164272462    -258063754    0
-1164272462    -1164272462    0
1383224795    1013982329    1
1383224795    1383224795    0
497148892    -1829647402    1
497148892    497148892    0
17198469    -1732734542    1
17198469    17198469    0
1446271253    -1752063063    1
1446271253    1446271253    0
-989379651    2073994099    0
-989379651    -989379651    0
1924403651    327908337    1
1924403651    1924403651    0
130547848    1750451023    0
130547848    130547848    0
-2042056408    1268787899    0
-2042056408    -2042056408    0
-351978072    1077582187    0
-351978072    -351978072    0
1787903577    -1132326312    1
1787903577    1787903577    0
155649442    1839026558    0
155649442    155649442    0
909465683    -2027039018    1
909465683    909465683    0
957156233    -1477903386    1
957156233    957156233    0
506026097    802314644    0
506026097    506026097    0
-130055870    1162324327    0
-130055870    -130055870    0
-325647672    51148556    0
-325647672    -325647672    0
2048396859    871086343    1
2048396859    2048396859    0
-1761229558    -266960110    0
-1761229558    -1761229558    0
-1169309994    -2032452627    1
-1169309994    -1169309994    0
16203864    -2046662092    1
16203864    16203864    0
-1809596476    -831395735    0
-1809596476    -1809596476    0
-1596641083    -1365014757    0
-1596641083    -1596641083    0
-2062673501    -1080579039    0
-2062673501    -2062673501    0
-485516361    -301088554    0
-485516361    -485516361    0
-176597528    739185992    0
-176597528    -176597528    0
-69751753    415164958    0
-69751753    -69751753    0
-1181401372    650864973    0
-1181401372    -1181401372    0
-1355057968    888915907    0
-1355057968    -1355057968    0
1886010204    1213087723    1
1886010204    1886010204    0
1734447734    928104456    1
1734447734    1734447734    0
-496276597    351186051    0
-496276597    -496276597    0
1942500667    -780107483    1
1942500667    1942500667    0
621356576    417057684    1
621356576    621356576    0
-1555312202    349070058    0
-1555312202    -1555312202    0
-326098873    -1123517751    1
-326098873    -326098873    0
84995777    2003593491    0
84995777    84995777    0
-28616702    -362395150    1
-28616702    -28616702    0
1577373588    2073337864    0
1577373588    1577373588    0
1532700540    -1455994858    1
1532700540    1532700540    0
-832135843    -37512680    0
-832135843    -832135843    0
-1487149969    870531816    0
-1487149969    -1487149969    0
1607232756    -1358158645    1
1607232756    1607232756    0
-388065375    -1384337568    1
-388065375    -388065375    0
-1380115082    -1838052723    1
-1380115082    -1380115082    0
-1438158265    471373926    0
-1438158265    -1438158265    0
1417950146    -977574043    1
1417950146    1417950146    0
-1236102195    -1666268282    1
-1236102195    -1236102195    0
-205296607    198864064    0
-205296607    -205296607    0
1870033055    -1381562101    1
1870033055    1870033055    0
1648915602    -1290187096    1
1648915602    1648915602    0
19787707    -1896664229    1
19787707    19787707    0
540491514    -690435784    1
540491514    540491514    0
-1460291520    301267017    0
-1460291520    -1460291520    0
31223109    -1037424625    1
31223109    31223109    0
-122899287    1473270568    0
-122899287    -122899287    0
-1619290850    188601165    0
-1619290850    -1619290850    0
313368750    -702281790    1
313368750    313368750    0
326146486    1058580534    0
326146486    326146486    0
-1982220153    2088416578    0
-1982220153    -1982220153    0
1897356383    -1693644933    1
1897356383    1897356383    0
2028573610    282896568    1
2028573610    2028573610    0
-90421974    -345642707    1
-90421974    -90421974    0
613324765    564513968    1
613324765    613324765    0
-309833771    659711356    0
-309833771    -309833771    0
1826708391    896838053    1
1826708391    1826708391    0
-1283245151    -1438061039    1
-1283245151    -1283245151    0
1610490640    1333036253    1
1610490640    1610490640    0
-1694390918    -1267640135    0
-1694390918    -1694390918    0
375402561    -1735945482    1
375402561    375402561    0
662502269    -540919236    1
662502269    662502269    0
880652798    665165216    1
880652798    880652798    0
1080409015    -1847715661    1
1080409015    1080409015    0
994259188    1290186079    0
994259188    994259188    0
-1152415937    -1062525846    0
-1152415937    -1152415937    0
-270194232    2094037833    0
-270194232    -270194232    0
2007114796    1618336431    1
2007114796    2007114796    0
1079774488    -1586847288    1
1079774488    1079774488    0
-819306119    602778482    0
-819306119    -819306119    0
-29090045    -1944476300    1
-29090045    -29090045    0
1712809978    -981383545    1
1712809978    1712809978    0
-38882340    652669217    0
-38882340    -38882340    0
-963688012    1955632593    0
-963688012    -963688012    0
-2011231560    2136018370    0
-2011231560    -2011231560    0
621940389    -87286943    1
621940389    621940389    0
498703375    133500363    1
498703375    498703375    0
-1797569705    -491870499    0
-1797569705    -1797569705    0
838669365    -430466916    1
838669365    838669365    0
-1380923878    596553130    0
-1380923878    -1380923878    0
-1268062845    -1368822653    1
-1268062845    -1268062845    0
-890353002    -1235353575    1
-890353002    -890353002    0
314404116    -270013384    1
314404116    314404116    0
-246524338    1943094861    0
-246524338    -246524338    0
-1720644070    -1749487487    1
-1720644070    -1720644070    0
-680989226    -727751439    1
-680989226    -680989226    0
1988134425    1388577684    1
1988134425    1988134425    0
-2073814620    -119942239    0
-2073814620    -2073814620    0
-1260090332    -1313121669    1
-1260090332    -1260090332    0
-362599202    -2118228385    1
-362599202    -362599202    0
-510736801    356621476    0
